Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2006-03-15,2301.169922,2312.48999,2293.060059,2311.840088,2090520000,0.00694289240838164,0,1,2311.840088
2006-03-16,2319.110107,2323.790039,2299.550049,2299.560059,2344240000,-0.005311798624715314,0,1,2299.560059
2006-03-17,2306.169922,2310.840088,2294.5,2306.47998,2540120000,0.0030092369072585168,0,1,2306.47998
2006-03-20,2311.929932,2317.1298829999996,2305.590088,2314.110107,1943820000,0.003308126264334632,0,1,2314.110107
2006-03-21,2312.899902,2332.949951,2292.550049,2294.22998,2360430000,-0.008590830202877542,0,1,2294.22998
2006-03-22,2283.389893,2305.439941,2282.3798829999996,2303.350098,2116220000,0.003975241401038554,0,1,2303.350098
2006-03-23,2300.169922,2305.169922,2287.899902,2300.149902,1963750000,-0.0013893658644330564,0,1,2300.149902
2006-03-24,2304.73999,2316.149902,2300.3701170000004,2312.820068,1928040000,0.005508408816739863,0,1,2312.820068
2006-03-27,2312.469971,2319.929932,2310.02002,2315.580078,1850220000,0.0011933526685397045,0,1,2315.580078
2006-03-28,2315.610107,2327.830078,2299.560059,2304.459961,1997510000,-0.004802302932924052,0,1,2304.459961
2006-03-29,2309.939941,2344.669922,2308.409912,2337.780029,2375300000,0.014458948544951555,0,1,2337.780029
2006-03-30,2340.22998,2353.139893,2330.840088,2340.820068,2160810000,0.0013003956583974574,0,1,2340.820068
2006-03-31,2345.530029,2348.889893,2334.540039,2339.790039,1851620000,-0.00044002912230667324,0,1,2339.790039
2006-04-03,2352.23999,2357.530029,2334.600098,2336.73999,1952960000,-0.0013035567077221977,0,1,2336.73999
2006-04-04,2337.949951,2350.699951,2332.669922,2345.360107,2082320000,0.003688950005944047,0,1,2345.360107
2006-04-06,2358.919922,2366.560059,2347.639893,2361.169922,2141860000,0.000601725606526049,0,1,2361.169922
2006-04-07,2367.320068,2375.449951,2336.709961,2339.02002,2002360000,-0.009380901303891909,0,1,2339.02002
2006-04-10,2340.389893,2343.590088,2326.469971,2333.27002,1840950000,-0.0024582944783858585,0,1,2333.27002
2006-04-11,2337.8798829999996,2339.790039,2302.189941,2310.350098,2098780000,-0.009823090256823375,0,1,2310.350098
2006-04-12,2309.389893,2318.050049,2308.330078,2314.679932,1536510000,0.0018741029784830054,0,1,2314.679932
2006-04-13,2314.320068,2333.030029,2310.1201170000004,2326.110107,1516980000,0.0049381233413656744,0,1,2326.110107
2006-04-17,2325.560059,2332.669922,2299.419922,2311.159912,1776170000,-0.006427122669305341,0,1,2311.159912
2006-04-18,2318.27002,2357.459961,2318.27002,2356.139893,2252800000,0.019462080822038708,0,1,2356.139893
2006-04-19,2358.8701170000004,2370.929932,2350.040039,2370.8798829999996,2077690000,0.006255991014706419,0,1,2370.8798829999996
2006-04-20,2368.73999,2375.540039,2354.070068,2362.550049,2125120000,-0.003513393512563523,0,1,2362.550049
2006-04-24,2338.780029,2338.780029,2324.280029,2333.3798829999996,2008130000,-0.004046431953694252,0,1,2333.3798829999996
2006-04-25,2338.540039,2338.540039,2321.639893,2330.300049,2301780000,-0.0013199025252759178,0,1,2330.300049
2006-04-26,2333.570068,2342.8798829999996,2327.72998,2333.6298829999996,2084230000,0.001428929292358161,0,1,2333.6298829999996
2006-04-27,2324.6298829999996,2361.889893,2315.1201170000004,2344.949951,2573560000,0.004850841207710177,0,1,2344.949951
2006-04-28,2321.610107,2337.280029,2317.469971,2322.570068,2501760000,-0.00954386382125394,0,1,2322.570068
2006-05-02,2311.72998,2313.929932,2302.800049,2309.840088,2070740000,0.002191110215918446,0,1,2309.840088
2006-05-03,2311.199951,2312.600098,2295.030029,2303.969971,2127260000,-0.002541352118051843,0,1,2303.969971
2006-05-04,2307.3798829999996,2326.820068,2307.3798829999996,2323.899902,2054110000,0.00865025640562056,0,1,2323.899902
2006-05-05,2335.959961,2344.3701170000004,2332.679932,2342.570068,1989260000,0.00803398028629898,0,1,2342.570068
2006-05-08,2342.409912,2352.560059,2339.459961,2344.98999,1726260000,0.0010330201145556384,0,1,2344.98999
2006-05-09,2339.709961,2343.6201170000004,2334.169922,2338.25,1845230000,-0.0028742084310560134,0,1,2338.25
2006-05-10,2332.820068,2338.25,2314.449951,2320.73999,2014270000,-0.007488510638297807,0,1,2320.73999
2006-05-11,2319.080078,2319.600098,2270.51001,2272.699951,2446770000,-0.020700310765963903,0,1,2272.699951
2006-05-12,2263.969971,2264.189941,2243.320068,2243.780029,2289510000,-0.012724918653373107,0,1,2243.780029
2006-05-15,2234.01001,2245.179932,2220.5,2238.52002,2006700000,-0.00234426233053886,0,1,2238.52002
2006-05-16,2239.0,2243.73999,2222.800049,2229.1298829999996,1996620000,-0.0041947969712597954,0,1,2229.1298829999996
2006-05-17,2214.899902,2222.3798829999996,2193.8701170000004,2195.800049,2337800000,-0.014951947956995615,0,1,2195.800049
2006-05-18,2205.3701170000004,2212.949951,2180.280029,2180.320068,2022640000,-0.007049813577993946,0,1,2180.320068
2006-05-19,2183.340088,2198.659912,2164.540039,2193.8798829999996,2514380000,0.0062191855218936,0,1,2193.8798829999996
2006-05-22,2178.149902,2184.570068,2156.669922,2172.860107,2269960000,-0.009581097015783913,0,1,2172.860107
2006-05-23,2188.3798829999996,2199.560059,2158.76001,2158.76001,2131750000,-0.006489187663106244,0,1,2158.76001
2006-05-24,2159.830078,2179.840088,2135.810059,2169.169922,2597020000,0.004822171965284783,0,1,2169.169922
2006-05-25,2182.429932,2198.580078,2174.23999,2198.23999,2028960000,0.013401471090469963,0,1,2198.23999
2006-05-26,2205.899902,2210.48999,2196.699951,2210.3701170000004,1540700000,0.005518108602873939,0,1,2210.3701170000004
2006-05-30,2202.570068,2202.570068,2164.73999,2164.73999,1718660000,-0.020643659018486638,0,1,2164.73999
2006-06-01,2179.820068,2219.860107,2177.800049,2219.860107,2078740000,0.0188079316899179,0,1,2219.860107
2006-06-02,2229.840088,2233.8798829999996,2203.72998,2219.409912,1933380000,-0.00020280332016431313,0,1,2219.409912
2006-06-05,2212.350098,2219.409912,2169.399902,2169.6201170000004,1733250000,-0.02243379861051986,0,1,2169.6201170000004
2006-06-06,2174.280029,2176.469971,2144.199951,2162.780029,2089540000,-0.0031526661955265656,0,1,2162.780029
2006-06-07,2166.580078,2184.439941,2150.689941,2151.800049,1913870000,-0.005076789989168162,0,1,2151.800049
2006-06-08,2141.590088,2151.800049,2100.429932,2145.320068,2948100000,-0.003011423390854251,0,1,2145.320068
2006-06-09,2151.919922,2163.209961,2133.469971,2135.060059,1754740000,-0.004782507353117249,0,1,2135.060059
2006-06-12,2137.469971,2138.679932,2091.320068,2091.320068,1887720000,-0.02048653892222896,0,1,2091.320068
2006-06-13,2089.8798829999996,2108.360107,2067.73999,2072.469971,2594500000,-0.009013492142322832,0,1,2072.469971
2006-06-14,2075.550049,2091.939941,2065.110107,2086.0,2090140000,0.006528455991799742,0,1,2086.0
2006-06-16,2140.51001,2144.149902,2122.780029,2129.949951,2428150000,-0.006622648438318057,0,1,2129.949951
2006-06-19,2136.600098,2138.77002,2104.3798829999996,2110.419922,1681580000,-0.009169243150915718,0,1,2110.419922
2006-06-20,2110.919922,2126.719971,2103.77002,2107.060059,1572100000,-0.001592035293533467,0,1,2107.060059
2006-06-21,2109.219971,2152.560059,2107.060059,2141.199951,1854850000,0.016202619310340394,0,1,2141.199951
2006-06-22,2138.969971,2141.199951,2113.590088,2122.97998,1644700000,-0.008509233802051375,0,1,2122.97998
2006-06-23,2120.300049,2137.429932,2110.810059,2121.469971,1614510000,-0.0007112686008466929,0,1,2121.469971
2006-06-26,2126.459961,2135.709961,2121.469971,2133.669922,1392940000,0.005750706428453212,0,1,2133.669922
2006-06-27,2134.580078,2139.429932,2098.76001,2100.25,1788170000,-0.015663117174503638,0,1,2100.25
2006-06-28,2105.939941,2112.6201170000004,2090.780029,2111.840088,1591310000,0.005518432567551468,0,1,2111.840088
2006-06-29,2121.5,2174.3798829999996,2111.840088,2174.3798829999996,2165390000,0.029613887602269795,0,1,2174.3798829999996
2006-06-30,2181.469971,2183.47998,2164.669922,2172.090088,2458840000,-0.0010530795551881855,0,1,2172.090088
2006-07-03,2177.909912,2190.439941,2172.090088,2190.429932,788200000,0.008443408540613095,0,1,2190.429932
2006-07-05,2174.689941,2190.429932,2147.1201170000004,2153.340088,1586970000,-0.016932677671243623,0,1,2153.340088
2006-07-06,2156.300049,2168.540039,2148.209961,2155.090088,1585090000,0.0008126909491688039,0,1,2155.090088
2006-07-07,2146.889893,2155.090088,2126.639893,2130.060059,1759870000,-0.011614377115542696,0,1,2130.060059
2006-07-10,2135.959961,2142.360107,2109.179932,2116.929932,1561790000,-0.006164205062914596,0,1,2116.929932
2006-07-11,2110.419922,2129.469971,2095.689941,2128.860107,1971500000,0.005635602208491131,0,1,2128.860107
2006-07-12,2121.709961,2128.860107,2090.22998,2090.23999,1776520000,-0.018141218802030012,0,1,2090.23999
2006-07-13,2076.389893,2090.23999,2054.100098,2054.110107,2022040000,-0.017285040556515252,0,1,2054.110107
2006-07-14,2053.8798829999996,2056.530029,2027.109985,2037.3499760000002,1779960000,-0.008159314801521433,0,1,2037.3499760000002
2006-07-17,2034.7600100000002,2050.649902,2028.300049,2037.719971,1504880000,0.0001816060099435468,0,1,2037.719971
2006-07-18,2043.180054,2052.530029,2012.780029,2043.219971,1996880000,0.0026990951054481904,0,1,2043.219971
2006-07-19,2037.680054,2086.070068,2037.0999760000002,2080.709961,2304740000,0.018348484515669394,0,1,2080.709961
2006-07-20,2083.830078,2084.23999,2038.709961,2039.4200440000002,1951450000,-0.019844148283000296,0,1,2039.4200440000002
2006-07-21,2035.2600100000002,2035.780029,2014.069946,2020.390015,2346890000,-0.009331098346310185,0,1,2020.390015
2006-07-24,2030.4899899999998,2061.840088,2030.4899899999998,2061.840088,1975870000,0.02051587698031665,0,1,2061.840088
2006-07-25,2060.3798829999996,2080.110107,2055.340088,2073.899902,1913710000,0.005849053993172815,0,1,2073.899902
2006-07-26,2066.459961,2083.959961,2053.639893,2070.459961,2073310000,-0.0016586822713491323,0,1,2070.459961
2006-07-27,2082.570068,2093.139893,2052.02002,2054.469971,2120100000,-0.0077229167920142006,0,1,2054.469971
2006-07-28,2065.280029,2094.949951,2065.060059,2094.139893,1803290000,0.01930907852631747,0,1,2094.139893
2006-07-31,2087.860107,2098.23999,2082.6201170000004,2091.469971,1582270000,-0.0012749492089447756,0,1,2091.469971
2006-08-01,2080.340088,2080.340088,2052.75,2061.98999,1663070000,-0.014095340315072535,0,1,2061.98999
2006-08-02,2069.909912,2089.0,2069.580078,2078.810059,1755730000,0.008157202062847979,0,1,2078.810059
2006-08-03,2064.560059,2099.810059,2060.909912,2092.340088,1818790000,0.006508545088774742,0,1,2092.340088
2006-08-04,2107.830078,2119.01001,2068.800049,2085.050049,1832040000,-0.003484155870171368,0,1,2085.050049
2006-08-07,2079.449951,2079.449951,2064.939941,2072.5,1428170000,-0.006019063669967517,0,1,2072.5
2006-08-08,2079.52002,2083.899902,2054.1298829999996,2060.850098,1889440000,-0.005621183112183403,0,1,2060.850098
2006-08-09,2085.560059,2097.76001,2056.77002,2060.280029,2074060000,-0.0002766183724633997,0,1,2060.280029
2006-08-10,2052.97998,2076.350098,2048.219971,2071.73999,1730320000,0.005562331740682103,0,1,2071.73999
2006-08-11,2066.22998,2066.22998,2049.840088,2057.709961,1423530000,-0.0067720993308624244,0,1,2057.709961
2006-08-14,2073.01001,2092.659912,2067.689941,2069.040039,1480120000,0.005506158892526258,0,1,2069.040039
2006-08-15,2092.48999,2115.01001,2089.600098,2115.01001,1755660000,0.0222180190491712,0,1,2115.01001
2006-08-16,2127.060059,2149.540039,2120.110107,2149.540039,2474760000,0.016326177576814427,0,1,2149.540039
2006-08-17,2144.300049,2168.110107,2141.560059,2157.610107,1919020000,0.003754323182439734,0,1,2157.610107
2006-08-18,2157.139893,2165.469971,2138.449951,2163.949951,1683790000,0.0029383640628264374,0,1,2163.949951
2006-08-21,2151.909912,2153.530029,2140.810059,2147.75,1314000000,-0.007486287283360538,0,1,2147.75
2006-08-22,2145.310059,2162.679932,2140.6298829999996,2150.02002,1555940000,0.001056929344662949,0,1,2150.02002
2006-08-23,2152.909912,2160.110107,2126.75,2134.659912,1457180000,-0.007144169755219254,0,1,2134.659912
2006-08-24,2142.340088,2144.330078,2122.649902,2137.110107,1404360000,0.0011478151560471161,0,1,2137.110107
2006-08-25,2132.169922,2152.919922,2129.25,2140.290039,1282510000,0.0014879588981326908,0,1,2140.290039
2006-08-28,2140.52002,2164.219971,2139.570068,2160.699951,1333860000,0.009536049613881437,0,1,2160.699951
2006-08-29,2161.959961,2173.8798829999996,2145.219971,2172.300049,1580990000,0.005368676013821849,0,1,2172.300049
2006-08-30,2175.070068,2188.550049,2167.47998,2185.72998,1620030000,0.006182355428377528,0,1,2185.72998
2006-08-31,2189.169922,2193.340088,2181.77002,2183.75,1700210000,-0.0009058666981363039,0,1,2183.75
2006-09-01,2194.560059,2198.580078,2182.929932,2193.159912,1325540000,0.004309061018889615,0,1,2193.159912
2006-09-05,2192.939941,2207.550049,2184.419922,2205.699951,1732460000,0.005717795100752321,0,1,2205.699951
2006-09-06,2189.699951,2190.26001,2167.6298829999996,2167.840088,1797080000,-0.01716455721134491,0,1,2167.840088
2006-09-08,2160.02002,2168.439941,2154.550049,2165.790039,1457220000,0.004871734110027948,0,1,2165.790039
2006-09-11,2152.1201170000004,2180.389893,2147.439941,2173.25,1694280000,0.003444452539565823,0,1,2173.25
2006-09-12,2174.610107,2217.280029,2174.610107,2215.820068,2007990000,0.01958820568273323,0,1,2215.820068
2006-09-13,2214.800049,2229.179932,2211.139893,2227.669922,1860530000,0.00534784126704646,0,1,2227.669922
2006-09-14,2221.72998,2230.969971,2218.860107,2228.72998,1826600000,0.0004758595470231164,0,1,2228.72998
2006-09-15,2243.280029,2247.159912,2227.719971,2235.590088,2455870000,0.0030780346033663086,0,1,2235.590088
2006-09-18,2232.98999,2247.469971,2228.52002,2235.75,1914200000,7.15301078040298e-05,0,1,2235.75
2006-09-19,2239.860107,2239.860107,2202.929932,2222.3701170000004,2079920000,-0.005984516605165857,0,1,2222.3701170000004
2006-09-20,2242.110107,2257.280029,2242.110107,2252.889893,2164940000,0.013732985233440242,0,1,2252.889893
2006-09-21,2257.540039,2261.469971,2232.889893,2237.75,1993110000,-0.006720209916623809,0,1,2237.75
2006-09-22,2233.550049,2233.550049,2210.1298829999996,2218.929932,1646540000,-0.008410263881130642,0,1,2218.929932
2006-09-25,2227.3701170000004,2253.449951,2212.02002,2249.070068,1833860000,0.013583185104377504,0,1,2249.070068
2006-09-26,2247.719971,2261.780029,2243.669922,2261.340088,2011140000,0.005455597037450799,0,1,2261.340088
2006-09-27,2256.169922,2271.0,2254.3701170000004,2263.389893,2039100000,0.0009064558714000359,0,1,2263.389893
2006-09-28,2266.929932,2273.1201170000004,2252.909912,2270.02002,1805260000,0.002929290715888211,0,1,2270.02002
2006-09-29,2273.300049,2273.300049,2257.97998,2258.429932,1812120000,-0.005105720609459574,0,1,2258.429932
2006-10-02,2257.0,2262.669922,2235.679932,2237.600098,1769170000,-0.009223148216758625,0,1,2237.600098
2006-10-03,2233.01001,2251.860107,2224.209961,2243.649902,1946800000,0.002703702062494484,0,1,2243.649902
2006-10-04,2239.8798829999996,2290.97998,2239.26001,2290.949951,2190280000,0.021081742279771998,0,1,2290.949951
2006-10-05,2289.530029,2306.350098,2287.610107,2306.340088,1911090000,0.006717797127467673,0,1,2306.340088
2006-10-11,2304.669922,2322.070068,2292.290039,2308.27002,1995600000,-0.0030922602757473827,0,1,2308.27002
2006-10-13,2344.699951,2360.22998,2341.399902,2357.290039,1940530000,0.004735402791775201,0,1,2357.290039
2006-10-16,2359.189941,2368.110107,2358.01001,2363.840088,1823620000,0.0027786351664975673,0,1,2363.840088
2006-10-17,2354.070068,2354.070068,2329.800049,2344.949951,2125950000,-0.007991292260375538,0,1,2344.949951
2006-10-18,2355.419922,2362.090088,2330.48999,2337.149902,2130750000,-0.003326317901443332,0,1,2337.149902
2006-10-19,2332.540039,2345.23999,2324.429932,2340.939941,2000690000,0.001621649940706238,0,1,2340.939941
2006-10-20,2340.939941,2349.360107,2329.1298829999996,2342.300049,1922070000,0.0005810093527724991,0,1,2342.300049
2006-10-23,2338.149902,2364.199951,2330.610107,2355.560059,1823480000,0.005661106486191336,0,1,2355.560059
2006-10-24,2352.48999,2356.030029,2335.909912,2344.840088,1856880000,-0.004550922384271905,0,1,2344.840088
2006-10-25,2346.77002,2359.76001,2338.649902,2356.590088,2100780000,0.005011002694866873,0,1,2356.590088
2006-10-26,2361.090088,2379.290039,2347.8798829999996,2379.100098,2339540000,0.009551941219910542,0,1,2379.100098
2006-10-27,2375.169922,2377.340088,2347.070068,2350.6201170000004,2268950000,-0.011970904891282719,0,1,2350.6201170000004
2006-10-30,2347.209961,2371.060059,2341.030029,2363.77002,1724180000,0.005594227201961566,0,1,2363.77002
2006-10-31,2368.75,2374.639893,2355.949951,2366.709961,1922150000,0.0012437508620233295,0,1,2366.709961
2006-11-01,2373.48999,2375.530029,2330.570068,2334.350098,2027020000,-0.013672931425161683,0,1,2334.350098
2006-11-03,2339.040039,2343.97998,2316.820068,2330.790039,1830050000,-0.0013838703063052682,0,1,2330.790039
2006-11-06,2341.659912,2371.810059,2341.659912,2365.949951,1892250000,0.015084976086084945,0,1,2365.949951
2006-11-07,2366.01001,2391.340088,2363.639893,2375.8798829999996,2088770000,0.004197016930050701,0,1,2375.8798829999996
2006-11-08,2363.919922,2393.469971,2358.439941,2384.939941,2076020000,0.0038133485050433347,0,1,2384.939941
2006-11-09,2399.280029,2401.330078,2370.600098,2376.01001,2380240000,-0.0037443001588777225,0,1,2376.01001
2006-11-10,2378.26001,2389.719971,2373.6201170000004,2389.719971,1680460000,0.005770161296584808,0,1,2389.719971
2006-11-13,2389.52002,2408.909912,2387.8798829999996,2406.3798829999996,1720810000,0.006971491305329813,0,1,2406.3798829999996
2006-11-14,2408.050049,2430.830078,2394.6201170000004,2430.659912,1926370000,0.010089857038586558,0,1,2430.659912
2006-11-16,2447.090088,2453.350098,2438.040039,2449.060059,2038830000,0.00258317838501676,0,1,2449.060059
2006-11-17,2439.6298829999996,2445.860107,2431.790039,2445.860107,1732400000,-0.0013066041350192625,0,1,2445.860107
2006-11-21,2454.649902,2456.600098,2445.040039,2454.840088,1660270000,0.0008643942337760446,0,1,2454.840088
2006-11-22,2463.209961,2467.199951,2450.639893,2465.97998,1573120000,0.004537929804248941,0,1,2465.97998
2006-11-24,2449.72998,2468.419922,2449.320068,2460.26001,681510000,-0.002319552488824428,0,1,2460.26001
2006-11-27,2454.169922,2454.639893,2405.889893,2405.919922,1950300000,-0.022087132164538947,0,1,2405.919922
2006-11-28,2397.320068,2414.080078,2390.100098,2412.610107,1958630000,0.0027807180691361566,0,1,2412.610107
