Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2018-08-22,75171.0,76904.0,74876.0,76902.0,3610400.0,0.022905027932960786,0.0012,0.7013524378144033,53935.40517280324
2018-08-23,76898.0,77232.0,75466.0,75634.0,3866700.0,-0.016488517853891937,-0.017,0.6894294463715583,52144.306746866445
2018-08-24,75647.0,76629.0,75647.0,76262.0,3159900.0,0.008303144088637415,0.0025,0.6911530199874872,52708.711610285754
2018-08-27,76264.0,78008.0,76264.0,77930.0,2750600.0,0.02187196769033073,0.0062,0.6954381687114096,54195.49648768015
2018-08-28,77928.0,78038.0,77149.0,77473.0,2964800.0,-0.005864237135891237,-0.013500000000000002,0.6860497534338056,53150.33254777722
2018-08-29,77472.0,78783.0,77399.0,78389.0,3127600.0,0.011823473984484911,0.0062,0.6903032619050952,54112.18239747851
2018-08-30,78389.0,78389.0,76372.0,76404.0,3546800.0,-0.02532243044304683,-0.0099,0.6834692596122347,52219.78531141318
2018-08-31,76386.0,77202.0,76026.0,76678.0,4145600.0,0.0035861996754096293,0.0232,0.6993257464352386,53622.89958516123
2018-09-04,76192.0,76192.0,74605.0,74712.0,3162300.0,-0.019437481133437462,0.0,0.6993257464352386,52248.02516766955
2018-09-05,74712.0,75370.0,74276.0,75092.0,2830400.0,0.005086197665703063,0.0033,0.7016335213984749,52687.064388854276
2018-09-06,75098.0,76533.0,74986.0,76416.0,3298500.0,0.017631705108400286,0.0216,0.716788805460682,54774.133358083476
2018-09-10,76416.0,77293.0,76115.0,76436.0,3105200.0,0.00026172529313228665,-0.006500000000000001,0.7121296782251876,54432.34408482044
2018-09-11,76437.0,76437.0,74275.0,74657.0,0.0,-0.023274373331937825,-0.0163,0.700521964470117,52298.86830144553
2018-09-12,74680.0,75680.0,74499.0,75125.0,3709100.0,0.006268668711574277,-0.0017,0.6993310771305178,52537.24716943015
2018-09-13,75126.0,75407.0,74501.0,74687.0,3062100.0,-0.005830282861896796,-0.0108,0.6917783014975082,51666.846003944396
2018-09-14,74687.0,75705.0,74445.0,75429.0,3231700.0,0.009934794542557635,0.008,0.6973125279094883,52597.586667684795
2018-09-17,75428.0,76893.0,75227.0,76789.0,3397600.0,0.018030200585981593,0.0096,0.7040067281774194,54059.97265001586
2018-09-18,76781.0,78454.0,76677.0,78314.0,4167000.0,0.019859615309484324,-0.006999999999999999,0.6990786810801775,54747.64783011302
2018-09-19,78268.0,79021.0,77624.0,78169.0,3780800.0,-0.00185152080087847,0.0083,0.704881034133143,55099.845557153654
2018-09-20,78169.0,78944.0,77820.0,78116.0,3137600.0,-0.0006780181401834229,0.0124,0.7136215589563939,55745.261699437666
2018-09-21,78116.0,80002.0,78116.0,79444.0,4666800.0,0.01700035844129233,0.0069,0.7185455477131929,57084.1324925269
2018-09-25,77980.0,78688.0,77005.0,78630.0,3700400.0,0.008283750512925625,0.0037,0.7212041662397317,56708.2835914301
2018-09-26,78634.0,79461.0,78530.0,78656.0,3735300.0,0.0003306625969732302,0.0106,0.7288489304018728,57328.34146968971
2018-09-27,78676.0,80107.0,78676.0,80000.0,4475000.0,0.01708706265256299,0.0048,0.7323474052678017,58587.792421424136
2018-09-28,80000.0,80000.0,78967.0,79342.0,4061400.0,-0.008225000000000038,-0.0088,0.7259027481014451,57594.575839864854
2018-10-01,79350.0,79557.0,78091.0,78624.0,3134400.0,-0.00904943157470195,0.0073,0.7312018381625857,57490.01332369514
2018-10-02,78625.0,81778.0,78625.0,81612.0,5929900.0,0.03800366300366309,0.0197,0.7456065143743886,60850.438851122606
2018-10-03,81624.0,85442.0,81623.0,83273.0,7618600.0,0.020352399156986722,0.0106,0.7535099434267571,62747.03351897635
2018-10-04,83275.0,83430.0,81892.0,82953.0,4935600.0,-0.0038427821742942347,0.0066,0.7584831090533737,62918.44934530451
2018-10-05,82972.0,83805.0,82030.0,82322.0,5394800.0,-0.007606717056646506,0.0089,0.7652336087239486,62995.5611373729
2018-10-08,82324.0,87333.0,82324.0,86084.0,9999000.0,0.0456985981876048,0.0161,0.7775538698244042,66934.94732996401
2018-10-09,86053.0,86573.0,85433.0,86088.0,6461000.0,4.6466242275000624e-05,0.0174,0.7910833071593489,68102.77974673403
2018-10-11,83700.0,84749.0,82607.0,82921.0,5188700.0,-0.009058425650402158,-0.0075,0.7851501823556538,65105.43827111317
2018-10-15,82922.0,84278.0,82922.0,83360.0,4782900.0,0.005294195680225711,0.0129,0.7952786197080417,66294.42573886235
2018-10-16,83420.0,85718.0,83420.0,85718.0,4811300.0,0.028286948176583504,0.003,0.7976644555671657,68374.20180230631
2018-10-17,85714.0,86167.0,84944.0,85764.0,4858600.0,0.0005366434121187869,0.0101,0.805720866568394,69101.84440037174
2018-10-18,85760.0,85760.0,83846.0,83847.0,4085300.0,-0.022352035819224847,-0.0092,0.7983082345959648,66935.75054616785
2018-10-19,83845.0,84954.0,83667.0,84220.0,3753500.0,0.004448578959294958,0.0019,0.7998250202416971,67361.26320475573
2018-10-22,84222.0,85772.0,84222.0,85597.0,3873700.0,0.016350035620992687,0.0078,0.8060636553995824,68996.63071123805
2018-10-23,85595.0,85595.0,84032.0,85300.0,4388100.0,-0.003469747771534082,-0.0022,0.8042903153577033,68605.9639000121
2018-10-24,85302.0,85786.0,83035.0,83064.0,4679200.0,-0.02621336459554513,-0.0111,0.7953626928572328,66066.00671949319
2018-10-25,83124.0,84831.0,83124.0,84084.0,0.0,0.012279687951459062,0.0078,0.8015665218615192,67398.91942420398
2018-10-26,84084.0,85720.0,83497.0,85720.0,6471500.0,0.01945673374244805,0.0174,0.8155137793419097,69905.8411651885
2018-10-29,85728.0,88377.0,82783.0,83797.0,7733900.0,-0.02243350443303782,-0.02,0.7992035037550715,66970.85600416372
2018-10-30,83802.0,86990.0,83802.0,86886.0,6556900.0,0.03686289485303762,0.005600000000000001,0.8036790433761,69828.45736277582
2018-10-31,86889.0,88028.0,86213.0,87424.0,5889800.0,0.006192021729622743,-0.0067,0.7982943937854801,69790.08908230181
2018-11-01,87428.0,89017.0,87094.0,88419.0,5878400.0,0.011381314055636915,0.0048,0.8021262068756503,70923.19708573812
2018-11-05,88418.0,89598.0,88347.0,89598.0,4620800.0,0.013334238116242014,-0.0078,0.7958696224620202,71308.3264333521
2018-11-06,89587.0,89587.0,88066.0,88669.0,0.0,-0.010368535011942237,-0.0097,0.7881496871241386,69884.44460761025
2018-11-07,88676.0,89565.0,87541.0,87714.0,4371300.0,-0.010770393260327693,0.0083,0.794691329527269,69705.55527815488
2018-11-08,87719.0,88570.0,85620.0,85620.0,5297700.0,-0.023873041931732675,-0.0078,0.7884927371569562,67510.74815537859
2018-11-09,85620.0,86233.0,84030.0,85641.0,4814400.0,0.00024526979677652605,0.0071,0.7940910355907707,68006.7503790292
2018-11-12,85644.0,86227.0,85009.0,85525.0,3534000.0,-0.0013544914235004146,-0.009000000000000001,0.7869442162704537,67303.40409653056
2018-11-13,85531.0,85941.0,84071.0,84914.0,4410700.0,-0.0071441099093831895,-0.0094,0.7795469406375115,66194.44891729366
2018-11-14,84898.0,85973.0,84267.0,85973.0,5591600.0,0.012471441693949092,0.0053,0.7836785394228903,67375.19506980415
2018-11-16,85975.0,88516.0,85975.0,88515.0,5184200.0,0.029567422330266435,0.011,0.792299003356542,70130.34628210432
2018-11-19,88472.0,88484.0,87047.0,87901.0,3642100.0,-0.006936677399310809,-0.0037,0.7893674970441228,69386.19235767543
2018-11-21,87896.0,87896.0,86254.0,87269.0,4140600.0,-0.007189906826998604,-0.0105,0.7810791383251595,68163.99532249835
2018-11-23,87479.0,87479.0,85763.0,86230.0,4148700.0,-0.014255175646169849,-0.0061,0.7763145555813761,66941.60412778206
2018-11-26,86237.0,87147.0,84905.0,85547.0,4557300.0,-0.007920677258494768,-0.0287,0.7540343278361906,64505.374643402596
2018-11-27,85547.0,88018.0,85377.0,87891.0,4971300.0,0.02740014261166368,0.0173,0.7670791217077568,67419.35108601645
2018-11-28,87891.0,89483.0,87153.0,89251.0,5295600.0,0.015473711756607722,0.0062,0.7718350122623449,68887.04667942654
2018-11-29,89145.0,89910.0,88475.0,89710.0,4257400.0,0.0051427995204536,-0.0004,0.7715262782574399,69213.62242247493
2018-11-30,89709.0,90246.0,89258.0,89504.0,6736700.0,-0.0022962880392375373,-0.0039,0.7685173257722359,68785.3747259182
2018-12-03,89511.0,91242.0,89429.0,89820.0,5935600.0,0.0035305684662136905,0.0066,0.7735895401223326,69483.81249378792
2018-12-04,89820.0,90452.0,88041.0,88624.0,4879700.0,-0.013315519928746355,-0.0027,0.7715008483640022,68373.49118541133
2018-12-06,88933.0,88933.0,87025.0,88846.0,4370100.0,-0.0021787960467205547,-0.0027,0.7694177960734194,68359.69350993902
2018-12-07,88849.0,89986.0,87907.0,88115.0,4479100.0,-0.008227719874839612,-0.0074,0.7637241043824762,67295.5494576619
2018-12-10,88115.0,88384.0,85915.0,85915.0,4084400.0,-0.02496737218407763,-0.0027,0.7616620493006435,65438.194965664785
2018-12-11,85918.0,87520.0,85583.0,86420.0,4390100.0,0.005877902578129479,0.0035,0.7643278664731958,66053.21422061359
2018-12-12,86420.0,87946.0,86420.0,86977.0,5000500.0,0.006445267299236335,0.0129,0.7741876959507,67336.52323070404
2018-12-13,86979.0,87842.0,86856.0,87838.0,3658600.0,0.009899168745760356,-0.0093,0.7669877503783585,67370.67001773426
2018-12-14,87838.0,88184.0,87106.0,87450.0,3553300.0,-0.004417222614358285,-0.0066,0.7619256312258613,66630.39645070158
2018-12-17,87448.0,87820.0,86328.0,86400.0,3849300.0,-0.012006861063464824,0.004699999999999999,0.7655066816926228,66139.77729824261
2018-12-18,86400.0,87274.0,86400.0,86610.0,4093500.0,0.0024305555555554914,-0.0035,0.7628274083066987,66068.48183344318
2018-12-19,86617.0,88101.0,85674.0,85674.0,5664200.0,-0.010807066158642242,0.0039,0.7658024351990949,65609.35783324725
2018-12-20,85678.0,86584.0,84756.0,85269.0,6100500.0,-0.0047272217942433414,0.014,0.7765236692918822,66213.3967568495
2018-12-21,85269.0,86554.0,85134.0,85697.0,6076200.0,0.005019409163939947,-0.0158,0.7642545953170704,65494.32605488698
2018-12-26,85684.0,85684.0,83892.0,85136.0,3355100.0,-0.006546320174568576,-0.0043,0.760968300557207,64785.79723623837
2018-12-27,85141.0,85739.0,84876.0,85460.0,3820900.0,0.003805675624882543,0.0122,0.7702521138240049,65825.74564739947
2018-12-28,85469.0,88044.0,85469.0,87887.0,3649100.0,0.028399251111631107,-0.0019,0.7687886348077393,67566.52674734779
2019-01-02,87887.0,91479.0,87536.0,91012.0,5615400.0,0.035557022085177525,0.0241,0.7873164409066058,71655.243919792
2019-01-03,91011.0,91596.0,89922.0,91564.0,6066200.0,0.006065134268008698,0.0091,0.7944810205188559,72745.86016278852
2019-01-04,91577.0,92701.0,90824.0,91841.0,5322100.0,0.0030252064130007472,0.0113,0.8034586560507191,73790.44643035409
2019-01-07,91845.0,92552.0,91288.0,91699.0,4565000.0,-0.0015461504121253578,-0.005600000000000001,0.798959287576835,73263.76771150819
2019-01-08,91699.0,92231.0,91064.0,92032.0,4496500.0,0.003631446362555746,0.006,0.803753043302296,73971.00008119691
2019-01-09,92033.0,93626.0,92028.0,93613.0,5011400.0,0.017178807371349025,0.0089,0.8109064453876864,75911.3850720775
2019-01-10,93599.0,93987.0,93050.0,93806.0,4840600.0,0.0020616794675953898,-0.008100000000000001,0.8043381031800462,75451.74010690741
2019-01-11,93806.0,93961.0,93359.0,93658.0,5330500.0,-0.0015777242393876234,0.0,0.8043381031800462,75332.69806763677
2019-01-14,93645.0,94474.0,93335.0,94474.0,4486900.0,0.008712549915650625,0.003,0.8067511174895862,76217.00507371116
2019-01-15,94474.0,94695.0,93402.0,94056.0,4836400.0,-0.0044244977454114265,-0.0044,0.803201412572632,75545.91206093147
2019-01-16,94057.0,94393.0,93687.0,94393.0,4257400.0,0.003582971846559424,-0.005600000000000001,0.7987034846622252,75392.01802772142
2019-01-17,94393.0,95682.0,93950.0,95351.0,4944200.0,0.010149057663174199,-0.0037,0.7957482817689749,75875.39441495352
2019-01-18,95386.0,96396.0,95386.0,96097.0,4884000.0,0.007823724974043378,-0.0004,0.7954299824562674,76438.43502409993
2019-01-22,96008.0,96070.0,94662.0,95103.0,4256000.0,-0.009446932611186343,-0.0158,0.7828621887334584,74452.54273511808
2019-01-23,95116.0,96576.0,95116.0,96558.0,0.0,0.015299201917920557,0.013,0.7930393971869932,76574.2981135817
2019-01-24,96558.0,97677.0,96558.0,97677.0,5019400.0,0.011588889579320139,-0.0019,0.7915326223323379,77314.53195155576
2019-01-28,97674.0,97937.0,94783.0,95444.0,7185300.0,-0.022861062481443928,0.0023,0.7933531473637022,75720.79779698119
2019-01-29,95508.0,96751.0,95508.0,95639.0,5262000.0,0.0020430828548678726,0.0113,0.8023180379289121,76732.89482948322
2019-01-30,95643.0,97107.0,95643.0,96996.0,6164400.0,0.014188772362738966,0.0097,0.8101005228968226,78576.5103189002
2019-02-11,95351.0,95499.0,93737.0,94413.0,3767300.0,-0.009754255687360325,-0.0075,0.8040247689750964,75910.39051324579
2019-02-12,94420.0,96571.0,94420.0,96168.0,4915000.0,0.018588541832162964,0.0132,0.8146378959255678,78342.09717537
2019-02-13,96169.0,96804.0,95389.0,95842.0,5814400.0,-0.0033899010065718826,-0.0119,0.8049437049640535,77147.41457116482
2019-02-14,95843.0,98019.0,94915.0,98015.0,5222300.0,0.022672732205087476,0.0083,0.8116247377152551,79551.39866716073
2019-02-15,98015.0,98238.0,97083.0,97526.0,4586300.0,-0.004989032290975914,0.006,0.8164944861415466,79629.44125544047
2019-02-19,96513.0,98185.0,96513.0,97659.0,4830600.0,0.011905502020516101,0.0034,0.8192705673944279,80009.14434117243
2019-02-20,97661.0,98544.0,96545.0,96545.0,5906800.0,-0.011407038777788037,-0.0015,0.8180416615433364,78977.8322137014
2019-02-21,96546.0,97231.0,95793.0,96932.0,5814100.0,0.0040084934486508406,-0.0108,0.8092068115986683,78438.0346618821
2019-02-22,96929.0,97887.0,96929.0,97886.0,4426600.0,0.009841951058473963,0.005699999999999999,0.8138192904247807,79661.51506252009
2019-02-25,97881.0,98190.0,97087.0,97240.0,4360000.0,-0.006599513720041639,-0.0011,0.8129240892053134,79048.73843432468
2019-02-26,97242.0,97904.0,97235.0,97603.0,3555100.0,0.0037330316742081315,0.0008,0.8135744284766776,79407.30494260916
2019-02-27,97603.0,97782.0,96886.0,97307.0,3873500.0,-0.0030326936672028237,0.005600000000000001,0.8181304452761471,79609.81923848604
2019-03-07,94216.0,94532.0,93729.0,94340.0,4104300.0,-0.0027905796795061333,-0.0077,0.8118308408475208,76588.1215255551
2019-03-08,94340.0,95476.0,93305.0,95365.0,4054200.0,0.010864956540173942,0.0008,0.8124803055201987,77482.18433593375
2019-03-11,95384.0,98027.0,95384.0,98027.0,4251500.0,0.0279138048550307,0.006999999999999999,0.81816766765884,80202.52195759311
2019-03-12,98038.0,98150.0,97267.0,97828.0,3832900.0,-0.002030052944596905,0.0073,0.8241402916327496,80623.99644984862
2019-03-13,97831.0,99267.0,97464.0,98904.0,4812100.0,0.010998896021588989,-0.0004,0.8238106355160966,81478.16709508402
2019-03-14,98905.0,99036.0,97776.0,98605.0,3584500.0,-0.0030231335436382567,-0.0076,0.8175496746861742,80614.48567243021
2019-03-15,98605.0,99393.0,98597.0,99137.0,5136400.0,0.005395263931849303,0.0077,0.8238448071812579,81673.50264952835
2019-03-18,99141.0,100038.0,99141.0,99994.0,4204100.0,0.00864460292322744,0.005699999999999999,0.828540722582191,82849.10101388361
2019-03-19,99991.0,100439.0,99373.0,99588.0,5231100.0,-0.004060243614616876,0.0011,0.8294521173770315,82603.4774653438
2019-03-20,99588.0,99708.0,97981.0,98041.0,4633200.0,-0.015534000080331012,0.003,0.8319404737291625,81564.27598488082
2019-03-21,98041.0,98046.0,95456.0,96729.0,5321200.0,-0.013382156444752713,-0.0045000000000000005,0.8281967415973813,80110.64261797309
2019-03-22,96725.0,96725.0,93380.0,93735.0,6001100.0,-0.03095245479638986,-0.0288,0.8043446754393767,75395.24815230997
2019-03-25,93735.0,94384.0,93103.0,93662.0,4508400.0,-0.0007787912732704072,0.0137,0.8153641974928962,76368.64146557965
2019-03-26,93668.0,95525.0,93668.0,95307.0,4660700.0,0.017563152612585675,-0.0062,0.8103089394684403,77228.11409391864
2019-03-27,95297.0,95297.0,91903.0,91903.0,5726900.0,-0.03571615935870398,-0.0291,0.7867289493299087,72302.7506302666
2019-03-28,91901.0,94854.0,91584.0,94389.0,5192300.0,0.027050259512747088,0.024,0.8056104441138265,76040.76420945997
2019-03-29,94402.0,95863.0,94402.0,95415.0,4674600.0,0.010869910688745543,-0.0062,0.8006156593603209,76390.74313786502
2019-04-01,95423.0,96752.0,95423.0,96054.0,3753500.0,0.006697060210658634,0.0188,0.8156672337562948,78348.10047122714
2019-04-02,96062.0,96690.0,94825.0,95387.0,3713200.0,-0.006944010660670075,-0.0008,0.8150146999692898,77741.80718597064
2019-04-03,95392.0,96442.0,94124.0,94491.0,4308900.0,-0.009393313554257876,-0.0039,0.8118361426394095,76711.20895414044
2019-04-08,97110.0,97610.0,96743.0,97369.0,3430800.0,0.002687729126333638,0.0062,0.8168695267237739,79537.76894756714
2019-04-09,97366.0,97366.0,95488.0,96292.0,3733400.0,-0.01106101531288195,0.0,0.8168695267237739,78658.00046728563
2019-04-10,96292.0,96902.0,95670.0,95953.0,4574600.0,-0.0035205416857059246,0.0069,0.8225059264581679,78921.91116144058
2019-04-11,95954.0,95954.0,94173.0,94755.0,3530500.0,-0.012485279251300163,-0.0088,0.815267874305336,77250.70742980212
2019-04-12,94747.0,94768.0,92516.0,92875.0,6712200.0,-0.019840641654793933,-0.0062,0.8102132134846429,75248.55220238621
2019-04-15,92875.0,93723.0,92697.0,93083.0,4629800.0,0.0022395693135934813,0.0023,0.8120767038756576,75590.53582685783
2019-04-16,93082.0,95062.0,92879.0,94333.0,4581600.0,0.013428875304835497,-0.008100000000000001,0.8054988825742647,75985.12608987812
2019-04-17,94337.0,95042.0,92338.0,93285.0,6458600.0,-0.011109579892508492,-0.008199999999999999,0.7988937917371558,74524.80736220058
2019-04-18,93285.0,95140.0,93285.0,94578.0,4933300.0,0.013860749316610299,0.0024,0.800811136837325,75739.11569980052
2019-04-22,94578.0,95038.0,93721.0,94588.0,3176600.0,0.00010573283427439684,-0.0024,0.7988891901089155,75565.3307140221
2019-04-23,94590.0,96315.0,94590.0,95923.0,4309100.0,0.014113841079206768,0.0039,0.8020048579503403,76930.7119891705
2019-04-24,95923.0,95923.0,94163.0,95045.0,4658800.0,-0.009153174942401754,-0.0176,0.7878895724504144,74884.96441354963
2019-04-25,95027.0,96552.0,94213.0,96552.0,4878200.0,0.015855647324951372,0.0096,0.7954533123459384,76802.60821362505
2019-04-26,96552.0,96563.0,95620.0,96236.0,3767100.0,-0.0032728477918634313,0.0063,0.8004646682137178,77033.51781021534
2019-04-29,96254.0,97123.0,96004.0,96188.0,3225400.0,-0.000498773847624645,-0.0035,0.7976630418749698,76725.6126718696
2019-04-30,96191.0,96707.0,95613.0,96353.0,4228600.0,0.0017153906932256824,0.0055000000000000005,0.8020501886052822,77279.94182268476
2019-05-02,96339.0,96339.0,95312.0,95528.0,3863600.0,-0.008562265835002525,-0.0114,0.792906816455182,75744.80236233062
2019-05-03,95521.0,96315.0,95521.0,96008.0,4014800.0,0.0050247047985931825,0.0075,0.798853617578596,76696.33811648584
2019-05-06,95992.0,95992.0,94540.0,95009.0,3216000.0,-0.010405382884759562,-0.0079,0.792542673999725,75298.68691403988
2019-05-07,95009.0,95009.0,92750.0,94389.0,4907400.0,-0.006525697565493815,-0.0004,0.7922256569301251,74777.38753197758
2019-05-08,94389.0,96312.0,94389.0,95597.0,4916500.0,0.01279810147368865,0.0103,0.8003855811965054,76514.46040564233
2019-05-09,95597.0,95597.0,93883.0,94808.0,4152200.0,-0.008253397073129887,-0.0043,0.7969439231973604,75556.65947049535
2019-05-10,94809.0,94848.0,93234.0,94258.0,4097900.0,-0.005801198211121461,-0.0028000000000000004,0.7947124802124078,74908.00895986114
2019-05-13,94252.0,94252.0,91600.0,91727.0,4662600.0,-0.026851832205223913,-0.0091,0.7874805966424749,72233.23268822429
2019-05-14,91736.0,92529.0,91562.0,92092.0,4045400.0,0.003979199145289769,0.0044,0.7909455112677019,72839.7540236652
2019-05-15,92088.0,92088.0,90295.0,91623.0,4791900.0,-0.005092733353602941,-0.0064,0.7858834599955886,72005.00025517582
2019-05-16,91622.0,91622.0,89778.0,90024.0,5570000.0,-0.017451949837922753,-0.011200000000000002,0.777081565243638,69955.99082949327
2019-05-17,90023.0,91321.0,89409.0,89993.0,5342700.0,-0.0003443526170798794,-0.0125,0.7673680456780926,69057.75253470859
2019-05-20,90006.0,92117.0,89822.0,91946.0,4620000.0,0.021701687909059686,0.0004,0.7676749928963638,70584.64489684906
2019-05-21,91946.0,94573.0,91946.0,94485.0,5397000.0,0.02761403432449483,0.0143,0.7786527452947818,73571.00463917745
2019-05-22,94485.0,95212.0,93883.0,94361.0,4232500.0,-0.001312377626078165,-0.0004,0.7783412841966639,73445.06191808141
2019-05-23,94360.0,94547.0,93300.0,93910.0,3787800.0,-0.004779516961456509,0.0,0.7783412841966639,73094.0299989087
2019-05-24,93912.0,94900.0,93545.0,93628.0,3484700.0,-0.0030028750931743176,0.0044,0.7817659858471292,73195.18572289501
2019-05-28,94863.0,96552.0,94707.0,96393.0,6383100.0,0.016117810760667872,0.0044,0.7852057561848566,75688.33845592687
2019-05-29,96389.0,96986.0,95690.0,96567.0,4559100.0,0.0018051103295881887,0.0125,0.7950208281371672,76772.77631072183
2019-05-30,96566.0,97939.0,96511.0,97457.0,4398200.0,0.009216398976876095,-0.002,0.7934307864808929,77325.38415806838
2019-05-31,97420.0,97992.0,96792.0,97030.0,5089500.0,-0.004381419497829775,0.0155,0.8057289636713468,78179.88134503078
2019-06-03,97036.0,97757.0,96430.0,97020.0,4547900.0,-0.00010306090899725451,0.0094,0.8133028159298575,78906.63920151477
2019-06-04,97020.0,97723.0,96593.0,97380.0,4293300.0,0.0037105751391466324,0.008199999999999999,0.8199718990204824,79848.86352661457
2019-06-05,97381.0,97686.0,95686.0,95999.0,3769100.0,-0.014181556787841498,-0.0069,0.8143140929172411,78173.33860596223
2019-06-06,96002.0,97462.0,96002.0,97205.0,4054900.0,0.012562630860738055,0.0,0.8143140929172411,79155.40140202042
2019-06-10,97828.0,97856.0,96782.0,97467.0,3584000.0,-0.0036188548471187687,-0.0019,0.8127668961406983,79217.95106614544
2019-06-11,97467.0,98985.0,97467.0,98960.0,4922400.0,0.015318005068382101,0.0074,0.8187813711721396,81026.60449119493
2019-06-12,98960.0,99240.0,97831.0,98321.0,4948800.0,-0.006457154405820509,-0.0023,0.8168981740184437,80318.2453676674
2019-06-13,98321.0,99364.0,98321.0,98774.0,5594000.0,0.004607357532978806,0.0046,0.8206559056189284,81059.46642160404
2019-06-14,98776.0,98981.0,97601.0,98040.0,9184900.0,-0.007431105351610734,-0.0123,0.8105618379798156,79467.48259554112
2019-06-17,98038.0,98439.0,97623.0,97623.0,3926300.0,-0.004253365973072243,0.0023,0.8124261302071691,79311.47610921448
2019-06-18,97633.0,99412.0,97633.0,99404.0,4524500.0,0.01824365159849628,0.0074,0.8184380835707022,81356.01925926209
2019-06-19,99403.0,100327.0,98978.0,100303.0,4411300.0,0.009043901653857045,0.0054,0.8228576492219841,82535.09078991268
2019-06-21,100305.0,102100.0,100305.0,102013.0,5490800.0,0.017048343519137088,0.0054,0.827301080527783,84395.46512788073
2019-06-24,102018.0,102617.0,101589.0,102062.0,3559800.0,0.0004803309382137577,-0.0015,0.8260601289069913,84309.34887650535
2019-06-25,102061.0,102061.0,99890.0,100093.0,4469200.0,-0.01929219494033041,-0.0061,0.8210211621206587,82178.47118014308
2019-06-26,100095.0,101126.0,100095.0,100689.0,5013800.0,0.005954462350014511,0.0008,0.8216779790503551,82733.9340326012
2019-06-27,100689.0,101025.0,99421.0,100724.0,4154700.0,0.0003476050015394083,0.0069,0.8273475571058024,83333.75534192484
2019-06-28,100726.0,101563.0,100726.0,100967.0,4079900.0,0.00241253325920332,-0.0084,0.8203978376261137,82833.10847159583
2019-07-01,100973.0,102432.0,100973.0,101340.0,411600.0,0.0036942763477174623,0.0027,0.8226129117877041,83363.59248056593
2019-07-02,101342.0,101565.0,100073.0,100605.0,4951600.0,-0.007252812314979318,-0.0019,0.8210499472553074,82601.7299436202
2019-07-03,100576.0,102177.0,100451.0,102043.0,4801200.0,0.014293524178718764,0.0054,0.8254836169704861,84234.82472651932
2019-07-05,103628.0,104176.0,102622.0,104089.0,4208400.0,0.004371067968659492,-0.005699999999999999,0.8207783603537543,85433.99875086192
2019-07-08,104090.0,104679.0,103988.0,104530.0,3500300.0,0.004236758927456341,0.0038,0.8238973181230985,86121.98666340749
2019-07-10,104537.0,106650.0,104537.0,105817.0,6815700.0,0.012312254855065596,0.0122,0.8339488654042003,88245.96709047626
2019-07-11,105818.0,105886.0,104814.0,105146.0,4845300.0,-0.006341136112344881,0.0,0.8339488654042003,87686.38740179005
2019-07-12,105158.0,105731.0,103903.0,103906.0,4748000.0,-0.011793125748958633,0.0049,0.8380352148446808,87076.88703365141
2019-07-15,103909.0,104578.0,103495.0,103803.0,3995500.0,-0.0009912805805246672,-0.0052,0.8336774317274884,86538.21844560848
2019-07-16,103805.0,104440.0,103361.0,103775.0,4475800.0,-0.0002697417223008758,-0.0034,0.830842928459615,86220.72490089654
2019-07-17,103775.0,104453.0,103712.0,103856.0,3818300.0,0.000780534810888911,0.0011,0.8317568556809207,86382.9400035977
2019-07-18,103859.0,104773.0,103859.0,104717.0,4410900.0,0.008290325065475335,0.012,0.8417379379490918,88144.27164821504
2019-07-19,104716.0,104723.0,103388.0,103452.0,3484400.0,-0.012080178003571529,-0.0078,0.8351723820330889,86400.25326608711
2019-07-22,103452.0,104278.0,103452.0,103949.0,3464400.0,0.004804160383559575,0.0022,0.8370097612735616,87006.32767462546
2019-07-23,103949.0,104430.0,103518.0,103704.0,4050300.0,-0.002356925030543855,-0.0086,0.829811477326609,86054.76944467866
2019-07-24,103707.0,104570.0,103707.0,104120.0,4872700.0,0.004011417110236781,0.0,0.829811477326609,86399.97101924653
2019-07-25,102991.0,103464.0,102390.0,102655.0,5804700.0,-0.014070303495966163,-0.0019,0.8282348355196885,85022.44704027362
2019-07-26,102654.0,103209.0,102196.0,102819.0,5141400.0,0.0015975841410549307,0.0011,0.8291458938387603,85251.95165860749
2019-07-29,102817.0,103483.0,102461.0,103483.0,3559900.0,0.006457950378821131,-0.0011,0.8282338333555376,85708.12177713109
2019-07-30,103483.0,103555.0,102596.0,102933.0,4060500.0,-0.005314882637727947,-0.0026,0.8260804253888131,85030.9364265467
2019-07-31,102946.0,103129.0,100950.0,101812.0,5072900.0,-0.01089057930887083,-0.0061,0.8210413347939414,83591.86037804076
2019-08-01,101819.0,104056.0,101819.0,102126.0,7129100.0,0.0030841158213177344,-0.0069,0.8153761495838632,83271.10465240161
2019-08-02,102122.0,103180.0,101667.0,102674.0,4923500.0,0.00536592052954199,-0.0127,0.8050208724841481,82654.71306143742
2019-08-05,102658.0,102658.0,99630.0,100098.0,5000400.0,-0.025089117011122597,-0.0222,0.787149409115,78792.08155359326
2019-08-06,100098.0,102178.0,100098.0,102164.0,5074800.0,0.020639773022437913,0.0044,0.790612866515106,80772.1728946493
2019-08-07,102163.0,102784.0,100476.0,102782.0,5570600.0,0.006049097529462477,-0.002,0.7890316407820758,81098.25010286331
