Date,Open,High,Low,Price,Vol,Change
1998-09-03,5757.2398,5757.2398,5252.1443,5279.3090999999995,0.0,-0.08697358457412951
1998-09-04,5279.3090999999995,5467.7649,4545.0106,4955.0293,0.0,-0.06142466634507149
1998-09-07,,,,,,0.0
1998-09-08,4963.201099999999,5212.339,4835.656099999999,4947.0454,0.0,-0.0016112720060000862
1998-09-09,4933.1312,4933.1312,4772.8214,4796.571,0.0,-0.03041702427068893
1998-09-10,4794.8746,4794.8746,4029.7981999999997,4038.2801999999997,0.0,-0.15809018567639266
1998-09-11,4038.2801999999997,4580.28,3881.3632,4578.5836,0.0,0.13379542113001475
1998-09-14,4574.805,4952.79,4470.5625,4930.755,0.0,0.07691710598011148
1998-09-15,4933.3482,5854.059,4748.5278,5854.059,0.0,0.18725408177855107
1998-09-16,5851.2970000000005,6315.6722,5515.7266,5728.424,0.0,-0.021461177620519356
1998-09-17,5732.8114000000005,5732.8114000000005,5155.9674,5456.265600000001,0.0,-0.04751017033655314
1998-09-18,5446.6176,5704.8916,5446.6176,5682.028,0.0,0.0413767247694099
1998-09-21,5676.8048,5676.8048,5248.526400000001,5459.280000000001,0.0,-0.03920220034114574
1998-09-22,5451.095,5682.625,5451.095,5543.2,0.0,0.015371990445626427
1998-09-23,5544.045,6164.275,5544.045,6151.599999999999,0.0,0.10975609756097549
1998-09-24,6151.599999999999,6240.325,5756.139999999999,5783.179999999999,0.0,-0.0598901098901099
1998-09-25,5769.9462,5769.9462,5412.8073,5666.9416,0.0,-0.02009939168415975
1998-09-28,5703.2465,5940.4948,5703.2465,5764.0361,0.0,0.017133492252681792
1998-09-29,5762.6707,5810.7844,5614.1091,5798.122899999999,0.0,0.005913703420420857
1998-09-30,5797.6504,5797.6504,5543.486,5567.1292,0.0,-0.03983939353889843
1998-10-01,5589.5454,5589.5454,5045.2578,5052.888,0.0,-0.0923709835942016
1998-10-02,5031.6801,5418.2779,5031.6801,5410.681,0.0,0.07080960432924699
1998-10-05,5362.776000000001,5362.776000000001,5061.468000000001,5167.812000000001,0.0,-0.04488695600424397
1998-10-06,5190.5245,5516.042,5190.5245,5357.088,0.0,0.03662594537107755
1998-10-07,5358.9888,5432.5734,5082.4122,5207.5905999999995,0.0,-0.027906467095556442
1998-10-08,5198.9708,5231.058,4963.3832,5214.17,0.0,0.0012634249704652767
1998-10-09,5209.122,5502.4511999999995,5209.122,5502.4511999999995,0.0,0.05528803241934943
1998-10-12,,,,,,0.0
1998-10-13,5497.2288,5626.0701,5487.1236,5573.0178,0.0,0.012824575345620426
1998-10-14,5570.8523,5570.8523,5421.836,5426.0455,0.0,-0.026372121043647057
1998-10-15,5426.0455,5799.849099999999,5296.3929,5787.2206,0.0,0.06656322730799058
1998-10-16,5784.4710000000005,5828.229,5582.511,5643.940500000001,0.0,-0.02475801596365601
1998-10-19,5638.5749,5860.5197,5598.2213,5753.7508,0.0,0.019456317797822198
1998-10-20,5762.121,5954.8931999999995,5762.121,5869.8714,0.0,0.020181722155919513
1998-10-21,5859.4119,6202.2543000000005,5835.0432,6176.205,0.0,0.052187446559732065
1998-10-22,6176.9400000000005,6412.252,6114.7504,6389.5612,0.0,0.03454487019132291
1998-10-23,6385.679999999999,6385.679999999999,6105.12,6108.48,0.0,-0.04399068906328041
1998-10-26,6107.0256,6156.5738,5831.5712,5855.0856,0.0,-0.0414823982398238
1998-10-27,5849.508000000001,6018.147000000001,5670.801,5763.091,0.0,-0.015711913759211327
1998-10-28,5763.091,5989.621000000001,5653.182000000001,5727.853000000001,0.0,-0.006114427136409861
1998-10-29,5726.754,5726.754,5426.1414,5489.9586,0.0,-0.041532909451412414
1998-10-30,5542.0013,5958.6364,5542.0013,5907.5001,0.0,0.07605549156600211
1998-11-02,,,,,,0.0
1998-11-03,5916.6612000000005,6309.594,5916.6612000000005,6304.5564,0.0,0.06721223754190042
1998-11-04,6307.5599999999995,6581.4,6307.5599999999995,6431.04,0.0,0.020062252119752655
1998-11-05,6443.2896,6827.9008,6383.536,6811.0688,0.0,0.05909289943772711
1998-11-06,6828.7121,7045.029,6828.7121,6913.7238,0.0,0.015071790201267588
1998-11-09,6906.3312,7018.9983999999995,6858.4056,6929.8736,0.0,0.002335904711727066
1998-11-10,6919.9832,6919.9832,6686.5744,6716.8,0.0,-0.03074711203967695
1998-11-11,6723.200000000001,6914.8112,6513.9404,6524.0252,0.0,-0.028700393044306827
1998-11-12,6518.5911,6657.1416,6250.7268,6273.3987,0.0,-0.03841593070486615
1998-11-13,6275.639999999999,6588.96,6268.92,6396.599999999999,0.0,0.019638684848772625
1998-11-16,6395.8385,6722.5596,6395.8385,6722.5596,0.0,0.05095825907513363
1998-11-17,6724.9608,7020.7112,6724.9608,6998.866,0.0,0.04110136859180846
1998-11-18,6984.705,7234.578,6942.78,7166.6595,0.0,0.0239743838501838
1998-11-19,7162.3859999999995,7214.342,6961.266,6970.4839999999995,0.0,-0.027373352954748298
1998-11-20,6957.175200000001,7205.586,6956.3388,7135.3284,0.0,0.023648917349211374
1998-11-23,7137.0346,7304.3546,7126.1588,7224.8776,0.0,0.012550116123597022
1998-11-24,7211.923599999999,7211.923599999999,7008.1592,7187.7056999999995,0.0,-0.005144986816108865
1998-11-25,7175.6559,7449.1095,7126.4676,7428.267,0.0,0.033468440423207735
1998-11-26,7426.485000000001,7555.6775,7397.3125,7463.159000000001,0.0,0.004697192494561797
1998-11-27,7459.577399999999,7604.5368,7429.5858,7576.211399999999,0.0,0.015148062636746618
1998-11-30,7568.9362,7569.7685,7181.084400000001,7183.581300000001,0.0,-0.05182406868952982
1998-12-01,7186.1706,7186.1706,6862.2892,7114.567,0.0,-0.00960722752591392
1998-12-02,7117.1305,7277.8802,6953.0491999999995,7037.1721,0.0,-0.010878371094122818
1998-12-03,7026.2274,7026.2274,6344.069399999999,6410.6214,0.0,-0.0890344432531357
1998-12-04,6409.0802,6600.3712,6242.7402,6343.3759,0.0,-0.01048970073322375
1998-12-07,6347.1894,6634.298400000001,6347.1894,6612.6612000000005,0.0,0.042451417706461436
1998-12-08,6602.3314,6667.1416,6319.8254,6338.9361,0.0,-0.04139409108091019
1998-12-09,6340.461899999999,6460.1403,6175.9041,6293.9203,0.0,-0.0071014755930415285
1998-12-10,6300.736000000001,6434.688000000001,6241.664000000001,6264.960000000001,0.0,-0.004601313429405618
1998-12-11,6251.406,6252.2362,5932.609200000001,5973.289000000001,0.0,-0.04655592374093376
1998-12-14,5973.289000000001,5974.1192,5441.1308,5466.036800000001,0.0,-0.0849200833912439
1998-12-15,5468.6704,5787.6208,5383.1186,5759.3804,0.0,0.053666598073397465
1998-12-16,5753.8332,5840.9622,5335.614,5492.4462,0.0,-0.04634772865497816
1998-12-17,5486.4891,5600.0484,5286.7242,5508.0405,0.0,0.0028392267183243725
1998-12-18,5508.0405,5625.744299999999,5460.7932,5621.5998,0.0,0.020617005267118182
1998-12-21,5621.5998,5972.224499999999,5621.5998,5969.7378,0.0,0.06192863462105569
1998-12-22,5966.857,6022.3665,5868.2655,5894.7775,0.0,-0.012556715640006821
1998-12-23,5892.643,5990.3706,5885.189200000001,5943.1632,0.0,0.008208231778044084
1998-12-24,,,,,,0.0
1998-12-25,,,,,,0.0
1998-12-28,5940.2928,5968.438,5672.9133999999995,5710.9922,0.0,-0.039065223717901665
1998-12-29,5709.3366,5709.3366,5485.0028,5558.677,0.0,-0.026670531961153765
1998-12-30,5558.677,5682.847,5556.1936,5615.7952,0.0,0.010275502606105658
1998-12-31,,,,,,0.0
1999-01-04,5621.672100000001,5841.171600000001,5621.672100000001,5750.0586,0.0,0.023908172434778274
1999-01-05,5746.5876,5916.286599999999,5664.6354,5886.4857999999995,0.0,0.023726227764009122
1999-01-06,5882.2192000000005,6066.6848,5881.392000000001,6064.2032,0.0,0.030190746404247015
1999-01-07,5917.134300000001,5917.134300000001,5652.7183,5746.090200000001,0.0,-0.052457509999005225
1999-01-08,5746.9165,5866.7300000000005,5541.1678,5603.1403,0.0,-0.024877768190969318
1999-01-11,5603.584,5603.584,5177.3679999999995,5288.878,0.0,-0.05608681617342337
1999-01-12,5291.0856,5291.0856,4782.4544,4884.8412,0.0,-0.07639366988612706
1999-01-13,4318.5538,4383.4428,4029.2252,4288.0178,0.0,-0.12217866979995173
1999-01-14,4320.405400000001,4437.8489,3826.385,3831.6889,0.0,-0.10641954424722755
1999-01-15,3548.9677,4776.5626,3378.5271000000002,4751.9121000000005,0.0,0.24016125108695552
1999-01-18,4278.404,4646.7518,4104.3565,4501.8177000000005,0.0,-0.05263026645631763
1999-01-19,4605.5395,4798.4349,4539.5149,4777.7213,0.0,0.06128715518622618
1999-01-20,4680.0162,4871.1789,4601.1537,4841.5266,0.0,0.013354755540052166
1999-01-21,4422.5262,4424.2551,4100.9508000000005,4219.0923,0.0,-0.12856157807746005
1999-01-22,4278.9816,4335.1224,4121.6704,4204.7119999999995,0.0,-0.003408387154744341
1999-01-25,,,,,,0.0
1999-01-26,3931.5209999999997,4256.6885,3931.5209999999997,4177.9925,0.0,-0.006354656395015645
1999-01-27,4024.6160999999997,4130.4024,3975.1439,4045.6681,0.0,-0.03167176580618569
1999-01-28,4007.5035000000003,4139.1009,4007.5035000000003,4138.0647,0.0,0.022838403377676952
1999-01-29,3861.7392000000004,4095.784,3861.7392000000004,3919.2912,0.0,-0.05286855471351126
1999-02-01,4297.3563,4666.8859,4283.184,4666.8859,0.0,0.1907474239219582
1999-02-02,5077.4604,5092.3168000000005,4862.6140000000005,4989.4648,0.0,0.06912080280342825
1999-02-03,4959.5704,4998.8964,4823.614799999999,4874.176799999999,0.0,-0.02310628586857666
1999-02-04,4823.7192,4842.054,4675.9295999999995,4807.6068,0.0,-0.013657690874077422
1999-02-05,4729.411,4729.411,4540.8685,4609.7275,0.0,-0.04115962644865212
1999-02-08,4416.566,4622.3408,4356.875599999999,4620.2464,0.0,0.0022818919339593347
1999-02-09,4653.0183,4723.5425,4555.6528,4565.1262,0.0,-0.011930142946488753
1999-02-10,4606.254,4708.9107,4555.7235,4708.9107,0.0,0.03149628152667505
1999-02-11,4651.6638,4784.9884,4650.6140000000005,4718.851000000001,0.0,0.0021109553001292802
1999-02-12,4731.9633,4734.5948,4651.9657,4711.4376,0.0,-0.0015710180296009124
1999-02-15,,,,,,0.0
1999-02-16,,,,,,0.0
1999-02-17,4687.267199999999,4760.0476,4674.7008,4698.7864,0.0,-0.002685210136286309
1999-02-18,4699.8336,4724.4428,4623.388,4639.6196,0.0,-0.012591932248718463
1999-02-19,4590.8841,4669.6353,4538.5560000000005,4669.6353,0.0,0.006469431243889101
1999-02-22,4598.4326,4664.7586,4571.392,4630.065,0.0,-0.008473959411776866
1999-02-23,4549.2975,4645.5471,4477.110299999999,4483.1259,0.0,-0.03173586115961646
1999-02-24,4394.0988,4425.057,4335.6222,4399.5042,0.0,-0.018652543306892144
1999-02-25,4389.741,4411.3098,4217.1906,4251.9948,0.0,-0.03352864170467207
1999-02-26,4262.895,4378.8654,4260.438,4378.8654,0.0,0.029837901024714064
1999-03-01,4164.5776,4298.2254,4164.5776,4298.2254,0.0,-0.018415729334817943
1999-03-02,4259.599999999999,4261.915,4191.076,4199.873,0.0,-0.022882094549997456
1999-03-03,4238.8783,4373.928,4209.4384,4278.1314999999995,0.0,0.01863353963322223
1999-03-04,4433.7665,4604.7244,4433.7665,4604.7244,0.0,0.07634007977548163
1999-03-05,4802.9959,4908.0567,4765.1134,4780.7715,0.0,0.03823184293070825
1999-03-08,4792.1295,4954.6518,4790.1043,4954.6518,0.0,0.03637076149738583
1999-03-09,5205.173400000001,5213.683800000001,5031.2421,5044.5396,0.0,0.018142102337040278
1999-03-10,5063.093000000001,5240.314600000001,5063.093000000001,5219.496400000001,0.0,0.03468241184983478
1999-03-11,5134.0469,5290.992,5084.1814,5090.4802,0.0,-0.02471813181057103
1999-03-12,5068.9926000000005,5100.8895,4951.863,5006.2446,0.0,-0.01654767265375079
1999-03-15,5174.937599999999,5598.5664,5153.9712,5598.5664,0.0,0.11831659204186695
1999-03-16,5569.407200000001,5738.938800000001,5533.040800000001,5699.898400000001,0.0,0.018099633506177826
1999-03-17,5687.1088,5723.393599999999,5599.064799999999,5674.835999999999,0.0,-0.004396990655131994
1999-03-18,5740.772999999999,5925.384599999999,5714.322799999999,5880.5812,0.0,0.036255708535013254
1999-03-19,5889.8285,6000.090499999999,5830.3735,5856.858,0.0,-0.004034159072575982
1999-03-22,5873.112,5873.112,5672.572,5705.634,0.0,-0.025819987440364844
1999-03-23,5705.092000000001,5872.570000000001,5595.608,5646.014,0.0,-0.010449320794148398
1999-03-24,5668.3872,5761.9896,5632.47,5675.4618,0.0,0.00521567959271807
1999-03-25,5845.1706,6150.603,5845.1706,6118.1578,0.0,0.07800175837673673
1999-03-26,6170.655400000001,6222.5618,6094.4884,6130.033,0.0,0.0019409764161362197
1999-03-29,6182.754,6239.6539999999995,6117.3189999999995,6184.460999999999,0.0,0.008878908155959264
1999-03-30,6237.719099999999,6355.942499999999,6231.9801,6328.9692,0.0,0.02336633701789048
1999-03-31,6421.0838,6439.1320000000005,6206.252,6227.211200000001,0.0,-0.016078131648989413
1999-04-01,,,,,,0.0
1999-04-02,,,,,,0.0
1999-04-05,6156.1235,6343.161,6146.34,6343.161,0.0,0.01861985988206083
1999-04-06,6361.898400000001,6540.2532,6361.898400000001,6418.464000000001,0.0,0.011871525884334488
1999-04-07,6453.37,6664.339999999999,6453.37,6664.339999999999,0.0,0.03830760755221152
1999-04-08,6732.366999999999,6905.7853,6575.2979,6694.997399999999,0.0,0.004600215475200953
1999-04-09,6739.2402,6823.2384,6612.361800000001,6634.683,0.0,-0.009008875791348236
1999-04-12,6631.7736,6780.2903,6512.8419,6764.3144,0.0,0.019538446674844945
1999-04-13,6876.348,6978.0015,6733.191000000001,6809.5815,0.0,0.006692045538273517
1999-04-14,6707.840099999999,6814.8642,6662.9976,6759.8574,0.0,-0.007302078696025616
1999-04-15,6810.7344,6848.685600000001,6711.338400000001,6774.590400000001,0.0,0.0021794838453250698
1999-04-16,6727.5707999999995,6910.5282,6727.5707999999995,6833.3991,0.0,0.008680775741068958
1999-04-19,6866.748200000001,6993.5684,6589.8872,6666.6938,0.0,-0.02439566276759686
1999-04-20,6492.5199999999995,6492.5199999999995,6226.299999999999,6373.62,0.0,-0.043960891079173336
1999-04-21,,,,,,0.0
1999-04-22,6482.456399999999,6659.1864,6460.070599999999,6529.5844,0.0,0.024470301022025076
1999-04-23,6560.1779,6586.8044,6499.2328,6527.6344,0.0,-0.00029864075269470103
1999-04-26,6497.112800000001,6568.8976,6353.5432,6353.5432,0.0,-0.02666987599673165
1999-04-27,6333.487999999999,6427.834,6256.1359999999995,6378.61,0.0,0.0039453261292061725
1999-04-28,6473.7018,6636.1095,6460.614,6619.4523,0.0,0.037757803032322235
1999-04-29,6679.8816,6768.5632,6600.187999999999,6642.132,0.0,0.003426220021254478
1999-04-30,6643.426,6882.985600000001,6643.426,6815.1404,0.0,0.026047118605893482
1999-05-03,6781.0874,6849.191000000001,6699.243600000001,6832.4638,0.0,0.002541899210176224
1999-05-04,6792.4782,6812.0736,6591.7738,6690.9384,0.0,-0.020713669935580215
1999-05-05,6694.8514,6885.589599999999,6668.112399999999,6879.647599999999,0.0,0.028203697107717973
1999-05-06,6907.0107,7104.319799999999,6882.5706,7087.032899999999,0.0,0.030144756251759164
1999-05-07,7164.914000000001,7371.6058,7125.142400000001,7371.6058,0.0,0.04015402553020486
1999-05-10,7428.484799999999,7608.215999999999,7358.6568,7536.5664,0.0,0.022377837946787604
1999-05-11,7481.808599999999,7536.186599999999,7385.7408,7411.721399999999,0.0,-0.016565235861253802
1999-05-12,7414.779200000001,7414.779200000001,7245.547200000001,7342.251200000001,0.0,-0.009373018257269994
1999-05-13,7347.1104000000005,7613.8272,7347.1104000000005,7535.2032,0.0,0.026279678363496872
1999-05-14,7491.475799999999,7496.309399999999,7378.4904,7452.807,0.0,-0.010934834511164948
1999-05-17,7399.8331,7404.033799999999,7184.9973,7291.8151,0.0,-0.021601512020906988
1999-05-18,7298.4912,7419.812400000001,7267.8606,7368.160800000001,0.0,0.010470054294163367
1999-05-19,7351.942400000001,7390.240000000001,7185.587200000001,7251.4112000000005,0.0,-0.015845148222063732
1999-05-20,7190.8460000000005,7266.2205,7119.0325,7174.228,0.0,-0.010643886806474323
1999-05-21,7110.161599999999,7112.514399999999,6850.177199999999,6898.409599999999,0.0,-0.03844572544948399
1999-05-24,6798.1419,6863.648,6436.9888,6466.5535,0.0,-0.06260226994929374
1999-05-25,6438.5874,6438.5874,6099.0762,6121.5948,0.0,-0.053345062404571486
1999-05-26,6233.375,6606.4375,6233.375,6606.4375,0.0,0.0792020242829532
1999-05-27,6540.861599999999,6557.1323999999995,6319.4625,6355.490699999999,0.0,-0.037985192473250606
1999-05-28,6361.097400000001,6399.469800000001,6304.1202,6354.702,0.0,-0.00012409742020380587
1999-05-31,6355.8648,6457.0284,6275.631600000001,6447.726000000001,0.0,0.014638609332113584
1999-06-01,6365.66,6365.66,6165.907999999999,6343.273999999999,0.0,-0.01619981990549868
1999-06-02,6359.3208,6387.5154,6184.3992,6327.6738000000005,0.0,-0.0024593293620926993
1999-06-03,,,,,,0.0
1999-06-04,6334.848000000001,6506.496000000001,6331.968000000001,6470.784000000001,0.0,0.022616557762506595
1999-06-07,6452.8096000000005,6495.3152,6344.2480000000005,6345.3968,0.0,-0.019377435562676792
1999-06-08,6311.797200000001,6411.739700000001,6270.678000000001,6300.9463000000005,0.0,-0.0070051568721438695
1999-06-09,6309.970200000001,6374.5384,6222.546,6222.546,0.0,-0.012442623102501327
1999-06-10,6158.6576000000005,6311.801600000001,6125.76,6289.6808,0.0,0.01078896001733054
1999-06-11,6255.11,6340.458,6210.7515,6235.4575,0.0,-0.0086209939302484
1999-06-14,6209.371999999999,6294.339999999999,6171.36,6195.955999999999,0.0,-0.006334980232004073
1999-06-15,6229.2080000000005,6316.880000000001,5994.292,6284.8460000000005,0.0,0.01434645436475046
1999-06-16,6341.3872,6616.1882,6341.3872,6597.4904,0.0,0.04974575351567867
1999-06-17,6656.8956,6758.6759999999995,6561.9767999999995,6649.4622,0.0,0.007877510515210462
1999-06-18,6611.0865,6766.8555,6565.0380000000005,6752.0745,0.0,0.015431669045355312
1999-06-21,6752.791499999999,6818.077,6603.4864,6815.2384999999995,0.0,0.00935475460171542
1999-06-22,6768.345899999999,6830.9166,6725.5046999999995,6749.7438,0.0,-0.009610037858542975
1999-06-23,6698.1768,6698.1768,6572.8936,6595.265600000001,0.0,-0.022886527930141565
1999-06-24,6575.2192,6583.0256,6358.8704,6373.9256,0.0,-0.03356043765697636
1999-06-25,6372.8378999999995,6427.492499999999,6216.124199999999,6257.393999999999,0.0,-0.01828254788540362
1999-06-28,6319.108200000001,6409.2042,6307.283100000001,6342.758400000001,0.0,0.013642164773386645
1999-06-29,6359.654399999999,6460.1532,6354.0084,6424.5833999999995,0.0,0.01290053866784513
1999-06-30,6492.29,6665.1515,6383.895,6633.2035000000005,0.0,0.03247215998472375
1999-07-01,6574.3734,6676.656500000001,6552.899600000001,6616.1908,0.0,-0.002564778843284432
1999-07-02,6647.837399999999,6735.8619,6629.664599999999,6721.6644,0.0,0.01594174097881207
1999-07-05,6693.3104,6784.9376,6693.3104,6751.0016,0.0,0.004364573750513356
1999-07-06,6709.432,6713.3688,6547.4608,6565.4576,0.0,-0.027483921793175048
1999-07-07,6560.2691,6606.3613000000005,6529.9157000000005,6601.864500000001,0.0,0.005545218965392618
1999-07-08,6517.300499999999,6517.300499999999,6341.9520999999995,6386.344099999999,0.0,-0.03264538373969983
1999-07-09,,,,,,0.0
1999-07-12,6279.310399999999,6323.504,6076.8928,6150.5488,0.0,-0.03692179693230124
1999-07-13,6170.3568,6194.4511999999995,5946.936,6189.5228,0.0,0.006336670314688098
1999-07-14,6212.001200000001,6294.3812,6191.6808,6232.870800000001,0.0,0.007003447826381848
1999-07-15,6298.7988000000005,6350.8184,6279.9832,6287.7308,0.0,0.008801722634776743
1999-07-16,6319.614,6351.3345,6258.9555,6347.9955,0.0,0.009584491117208715
1999-07-19,6378.19,6418.996999999999,6352.476,6401.668,0.0,0.008455031198431051
1999-07-20,6304.8765,6311.4825,6184.8675,6206.3369999999995,0.0,-0.030512516425406644
1999-07-21,6222.120599999999,6270.6878,6189.558499999999,6238.1257,0.0,0.005121974523781159
1999-07-22,6231.287700000001,6243.4119,6170.666700000001,6193.812900000001,0.0,-0.007103543937884815
1999-07-23,6179.7519999999995,6191.297799999999,6034.054999999999,6041.7522,0.0,-0.024550418692821818
1999-07-26,6025.2687000000005,6025.817,5836.6535,5853.1025,0.0,-0.031224335880574494
1999-07-27,5873.385,5969.67,5873.385,5906.397,0.0,0.00910534199597568
1999-07-28,6001.1248000000005,6068.1328,5965.9456,5969.8544,0.0,0.01074384265060413
1999-07-29,5981.5808,5986.6064,5776.648,5901.1712,0.0,-0.011505004209147907
1999-07-30,5859.349,5894.8434,5756.1934,5791.1332,0.0,-0.01864680692537768
1999-08-02,5716.4475,5784.885,5589.4275,5590.5225,0.0,-0.03464100946598847
1999-08-03,5616.521000000001,5680.332600000001,5562.0611,5646.7765,0.0,0.010062386834146508
1999-08-04,5611.0473,5632.353,5531.2875,5556.9636,0.0,-0.01590516288363808
1999-08-05,5480.1212,5519.6361,5385.935,5519.0948,0.0,-0.006814656838853517
