Date,Open,High,Low,Price,Vol,Change
2004-01-28,190.84038286828684,192.66277212721275,190.08520969096912,191.6059281728173,7029800.0,0.002654602752843127
2004-01-29,190.51553416354085,191.41934898724676,189.1435847261815,189.426135843961,6792000.0,-0.01137643469407823
2004-01-30,190.1414402702703,191.77567216216218,190.06516282282286,191.45211618618623,5876600.0,0.010695358025431867
2004-02-02,191.87909714285715,192.14948015037595,190.0739837894737,190.07326421052633,6237800.0,-0.007202072262909698
2004-02-03,188.57789807865504,188.57789807865504,186.44101164815368,187.69756994896426,5948600.0,-0.012498834443810836
2004-02-04,188.8733636199368,189.66781876223465,187.7391923806656,187.96466492998047,5593000.0,0.00142300713370358
2004-02-05,188.00963620481923,190.4743975903614,188.00963620481923,188.79868105421681,6152600.0,0.004437089942128436
2004-02-06,190.22419205537167,192.1182619319892,190.03400776406863,191.19246716822153,7283400.0,0.01267904045006163
2004-02-09,194.35414310708896,195.33574307692305,193.74419659125186,194.96426636500752,8519800.0,0.019727760474304468
2004-02-10,195.76621122171943,196.17617598793365,193.82563571644042,195.72594090497734,8913400.0,0.003906739189548869
2004-02-11,196.92326755287007,196.92326755287007,194.57099108761327,194.99594329305134,8651600.0,-0.003729692694543707
2004-02-12,196.51200075517298,198.72586690832205,193.24391614559738,194.4396852741278,9903800.0,-0.002852664571013963
2004-02-13,195.38217226586102,198.029600755287,195.14018540785494,197.85967592145013,8014800.0,0.017588953831624954
2004-02-16,198.39153371601205,199.1012084592145,196.92145311178245,198.34879803625378,8431400.0,0.002472065682538771
2004-02-17,199.28866063540096,200.18275458396374,198.9779187594554,199.71090205748868,8255000.0,0.006867215908139546
2004-02-18,201.12101822027498,201.27299842876567,199.0252374678955,199.60190950294609,8731200.0,-0.00054575165111026
2004-02-19,201.02388457816755,202.24191524039915,200.3770854248564,202.040962473541,8956200.0,0.012219587361006257
2004-02-20,201.93209972842484,202.4152093844297,200.84671270368136,201.1320050694025,7999600.0,-0.004498876826809384
2004-02-23,201.04239092002408,201.30637988574867,198.65784314491884,200.41685947083585,7132000.0,-0.003555603188661549
2004-02-24,200.00481672180453,201.10827362406016,198.1723302255639,198.1715812932331,6696200.0,-0.011203040420506571
2004-02-25,199.7492438442969,201.33494972842487,199.0114735666868,200.4904766143633,6631800.0,0.011701452377770316
2004-02-26,201.60547403846152,202.2524026742788,200.13581790865382,201.1185132512019,7409400.0,0.003132501091543727
2004-02-27,202.4851092631579,203.21082003007518,201.91488487218047,203.0229822556391,7688200.0,0.009469386848830252
2004-03-01,204.98541689971432,207.37813450608928,204.98541689971432,207.1389053375432,10040600.0,0.02027318797199751
2004-03-02,209.24320733062945,209.83656770316964,207.2212667267538,209.5608798858345,10848200.0,0.011692513988835529
2004-03-03,209.90799876728806,210.57967176788935,208.35868208057727,208.42285156343962,10369200.0,-0.005430538004110641
2004-03-04,208.7925031484258,211.2584772113943,208.7925031484258,210.91676818590705,10086400.0,0.011965658293991543
2004-03-05,212.7956298547687,213.65473873334332,207.9194554574038,207.92496771971852,11558200.0,-0.014184744493863422
2004-03-08,210.13994462462466,210.96426015015018,207.2516510510511,207.25087393393397,6972000.0,-0.0032420050039071446
2004-03-09,207.69966485103825,209.89919334938313,206.59645486006625,209.86680779416193,5971800.0,0.012622064315453096
2004-03-10,209.22402870870874,210.07447387387393,206.45375843843848,206.4529812912913,7474600.0,-0.016266633770019134
2004-03-11,205.51671065943992,207.96446853357423,204.92953812104787,207.13893357422467,5850000.0,0.003322559348104104
2004-03-12,202.90574096349494,204.5804930580491,202.4584128067026,203.47738943746262,6675400.0,-0.01767675479245434
2004-03-15,206.89201514697058,206.89201514697058,199.03959148170364,199.0388299340132,7991200.0,-0.021813526877459744
2004-03-16,199.6823971153846,200.14482644230768,197.24489359975962,198.00767166466346,6660800.0,-0.005180688962508451
2004-03-17,200.43584984939756,200.90151132530116,198.1319271084337,198.1311770481927,5359200.0,0.0006237403959701293
2004-03-18,198.8121591046582,205.4401118572293,198.7456075317604,205.29352407743497,7070000.0,0.03614952041343855
2004-03-19,204.44605244122965,205.95208661844487,203.48221937914408,205.39674397227247,6782600.0,0.000502791772421407
2004-03-22,191.72057507159005,191.95266872645064,191.6723430293896,191.7074757498116,2250800.0,-0.0666479319862483
2004-03-23,181.73644283132526,189.73162180722886,181.34458243975897,185.92971984939754,10157600.0,-0.03013839641785454
2004-03-24,188.84087504520798,188.84087504520798,183.8707075949367,187.26752926461725,6543000.0,0.007195242462062268
2004-03-25,187.23182654654659,187.6996967567568,184.47146852852856,184.8860823723724,5666200.0,-0.012716816960188226
2004-03-26,187.65014078649992,188.01355974084674,184.33840650896488,184.800290974838,4614400.0,-0.0004640230158678982
2004-03-29,192.04052822141563,195.83091113127645,191.38958995765276,195.82835598911072,4786600.0,0.05967558252261784
2004-03-30,196.42807974587805,197.70140735138403,194.87007036756918,196.48116953562243,6171800.0,0.0033336007097359843
2004-03-31,198.93627298937784,199.37966795144158,196.74689101669196,197.94127584218512,6227600.0,0.007431278580098066
2004-04-01,198.06760167478683,198.9856863885505,196.7034176004872,198.6438895249695,5437200.0,0.0035496067194422665
2004-04-02,199.44600656036448,199.90858721336377,198.24085278663634,198.8007634624146,5160000.0,0.0007897244552563798
2004-04-05,201.8035925700365,203.55572533495732,199.6166308160779,203.49283160779535,6233600.0,0.023601861802043933
2004-04-06,204.25486319951335,205.1265224756691,201.55139190997562,201.81005620437952,6736800.0,-0.008269457897461252
2004-04-07,201.80556512228466,202.2609728695124,200.72398839434908,201.93573884247306,4361800.0,0.0006227768846476245
2004-04-08,203.25396280487806,203.9771400914634,202.66524152439024,203.44007539634146,4764800.0,0.007449580557119306
2004-04-09,202.5680797745964,202.93359911666158,201.27597127627166,201.65502506853485,4827000.0,-0.008774329857718421
2004-04-12,204.4967916692096,207.5526396093988,204.4967916692096,206.82801055843754,6735400.0,0.025652648567247915
2004-04-13,208.69204831804282,209.13944535168196,206.9379240672783,207.77688681957184,7997000.0,0.00458775510421594
2004-04-14,206.60219408175718,209.88957217815744,206.60219408175718,209.8887827028676,7510200.0,0.010164248370559514
2004-04-15,209.4694420142575,209.80767659639008,204.3619001668436,204.36111512209916,7625000.0,-0.026336174375710897
2004-04-16,203.8131050422706,206.54438405797106,203.17512548309182,205.86275108695654,7174600.0,0.007347953469329038
2004-04-19,208.78885420475322,209.34521514320537,206.19043028641073,206.55558491773309,6694000.0,0.00336551331952184
2004-04-20,208.1449028614916,208.7360724505327,206.71445430745808,206.99982757990864,6104000.0,0.0021507172626316073
2004-04-21,206.58314350797272,207.8888453758543,206.2915687775247,206.84052000000003,5734600.0,-0.00076960247634561
2004-04-22,208.1172762727273,209.45726800000003,202.38485439393943,204.00193833333338,7592800.0,-0.013723527994740303
2004-04-23,205.9235859005458,206.39720982413587,202.9893827774409,204.6111042753184,4996200.0,0.0029860791861187064
2004-04-26,204.47842246782736,205.1679007418622,203.0152938077214,203.19982788796364,4261600.0,-0.006897359712480733
2004-04-27,204.05589368165246,204.13548411300118,199.96081291008502,201.90687770352366,4301600.0,-0.006362949210532043
2004-04-28,201.3440474817961,202.4590353458738,198.93416617111652,199.4758828276699,4132600.0,-0.01204017863830964
2004-04-29,195.56634439083237,196.50270762967435,191.62998175512672,193.06952795536796,5336600.0,-0.03211593693176673
2004-04-30,190.6485980427582,190.99758461306834,181.37850280036133,184.21522426979826,6353800.0,-0.045860699921618675
2004-05-03,183.61968099894688,184.24942936663152,180.13690681510454,181.4276383029938,3894000.0,-0.015132223614275242
2004-05-04,184.40990039239358,186.895256383942,183.1533388771506,186.78317129489886,4275800.0,0.02951883760378915
2004-05-05,187.09277431248108,187.09277431248108,176.91840374735565,176.9177397401027,5183800.0,-0.052817561059718465
2004-05-06,179.42766831772877,181.2062891573543,175.7345159770462,178.4889177287828,4855400.0,0.008880839145855246
2004-05-07,177.49819099397584,181.93553512048186,177.40632942771077,181.9348585843373,4016000.0,0.019306189422867437
2004-05-10,176.16518761140821,176.16518761140821,172.42246684491982,173.05489696969698,3065800.0,-0.04880846740276512
2004-05-11,174.64122323292574,175.6814821950492,170.1225756337608,175.5543659707724,3973800.0,0.01444321452234365
2004-05-12,178.75928320359282,180.4383274550898,178.15897502994008,178.40622952095805,4184200.0,0.016244902451816312
2004-05-13,177.07795173237758,178.35842117682202,175.58571872759862,176.76427332735966,3070800.0,-0.00920346894840629
2004-05-14,176.86548777214435,176.9996959439308,172.30300697882492,172.3023807933194,3226800.0,-0.02524204948234665
2004-05-17,167.71118290903675,167.71118290903675,162.2962696144112,163.25560378145005,3596800.0,-0.05250523510015315
2004-05-18,163.75826546591242,167.11372724025006,162.5838029473057,165.4557805299196,3510200.0,0.013476883472955281
2004-05-19,170.54338906039263,175.67899850142365,170.37374554173536,175.6498757680204,4309800.0,0.06161220360782371
2004-05-20,171.94645188160047,176.29837929495758,170.39060467053397,172.99742954038373,5110200.0,-0.015100757777590013
2004-05-21,174.44567562397253,179.14451606635782,173.53819204902112,178.29675591092519,4995400.0,0.03063239947911711
2004-05-24,177.41574262196949,180.2304699191859,175.80963199640829,177.85268198144271,4151000.0,-0.0024906450328481267
2004-05-25,177.0520669658887,180.1478168461999,177.0520669658887,178.2871906044285,3656400.0,0.0024430816456910698
2004-05-26,182.48144180131658,183.01765993417118,180.3381179533214,180.3485206163974,4661200.0,0.011561851443059767
2004-05-27,182.14136239495798,182.31032647058822,180.1152443277311,181.0632456182473,3223200.0,0.0039630211515298
2004-05-28,182.68997539015606,184.1914695678271,181.15036542617045,184.19079546818728,3850000.0,0.017273245264442405
2004-05-31,183.01183698486437,183.01183698486437,179.16498858084822,179.16433001648434,3370400.0,-0.027289449719386627
2004-06-01,179.35908498727736,179.60694566681633,176.47567495883848,179.2000665469241,3360400.0,0.00019946230612122307
2004-06-02,176.51657502240812,177.63788583806397,175.5369051389304,175.54968476247387,2643000.0,-0.020370426500340377
2004-06-03,176.80256979494087,177.21060365214788,169.77848211345608,169.7778535847927,3612400.0,-0.03287861886787613
2004-06-04,169.6730562275449,171.69101736526943,168.56647056886226,171.40326769461075,3223000.0,0.009573769932285536
2004-06-07,173.69080413049986,177.73241661179293,173.4199329841365,177.6653053576774,3745200.0,0.03653394563179346
2004-06-08,179.97872722913235,180.14386332983668,177.96283470702832,179.4316590738798,4528000.0,0.009942029551838427
2004-06-09,179.1280708758248,180.2654410617876,178.43221883623272,178.93455977804436,3163200.0,-0.002770410185143346
2004-06-10,177.4433101679664,178.12267135572884,174.98620392921416,175.98943590281942,3281400.0,-0.01645922329860794
2004-06-11,173.54542970711296,174.16347178720858,171.19546309025702,171.40014429169156,3355000.0,-0.026077085749976803
2004-06-14,171.6357392601432,172.51401915274462,165.8943849940334,166.29055996420047,3003600.0,-0.029810851960518248
2004-06-15,164.96936406900656,167.9503341463415,164.01457233789412,167.94970963712078,3034400.0,0.00997741346999792
2004-06-16,170.40441262656344,170.40441262656344,164.58011012507447,165.57890553901132,2999600.0,-0.014116154789620805
2004-06-17,165.64447012367756,170.1534793622411,165.64447012367756,168.8073044851736,3690800.0,0.019497646367771404
2004-06-18,166.65580473723168,166.7541115321984,164.35529527757217,164.89325036269432,2572400.0,-0.023186521071563382
2004-06-21,168.5237133977695,168.5237133977695,164.82854611152416,165.2496514795539,2546800.0,0.0021614051277154545
2004-06-22,,,,,,0.0
2004-06-23,165.58454364820847,170.51080550784718,165.58454364820847,169.65587234231566,3804000.0,0.026664025148076753
2004-06-24,171.90369415623138,172.92218422778774,170.55396192605843,172.30378199165176,3378800.0,0.015607533136214657
2004-06-25,171.87840509611084,173.6841071375354,171.46505039487405,172.92590698852632,3436800.0,0.0036106287957433647
2004-06-28,172.66191248884925,172.6809326791555,168.91197639012785,169.78349235801366,2538800.0,-0.018172029195840267
2004-06-29,168.53001232917413,170.57397563874036,167.9275086452763,170.5733518419489,2266600.0,0.004652157126499024
2004-06-30,172.79982535001486,174.29758480786415,172.496282246053,173.94751173666964,3451800.0,0.019781283877491118
2004-07-01,174.33289327969007,174.9542495604232,173.17478417523466,173.94987882580838,3253800.0,1.360806553152294e-05
2004-07-02,170.19784116861933,171.31127883731276,169.56162005042268,170.44873792080676,2490600.0,-0.020127297176835812
2004-07-05,168.7217402254524,169.29932002373184,166.94512652032037,167.89554402254524,2214600.0,-0.014979247892394354
2004-07-06,168.95861339684427,170.6927604644239,168.41083423637986,170.6921353974397,2021400.0,0.016656733751784003
2004-07-07,168.2160924590164,171.2399433084948,168.2160924590164,170.7230637555887,2338200.0,0.00018119380882430924
2004-07-08,171.30390169997017,172.40322624515358,170.28362251714884,170.39573936773036,2567400.0,-0.001917282765771744
2004-07-09,171.0480081991652,172.3282688431723,169.79009439475251,172.26294630292188,2515600.0,0.010958061170543099
2004-07-12,172.17656077151332,172.25281667655784,170.66468551928781,170.88187649851633,2947600.0,-0.008017219222391292
2004-07-13,170.1079927413357,170.19039699538897,169.07809189349993,169.13725503495462,2600800.0,-0.010209517236761223
2004-07-14,169.09739296318293,169.20605293942995,166.972978087886,166.97235469121142,2476000.0,-0.012799665829363205
2004-07-15,165.19763318081183,165.65727341697416,162.544943498155,163.62448109225093,2938600.0,-0.02005046646884656
2004-07-16,162.80308258618135,165.03003228288205,162.80308258618135,162.80868853380673,2443200.0,-0.004985761012034962
2004-07-19,162.04520871749412,163.35726258865247,160.55880789007094,162.20684367612296,2378800.0,-0.0036966384478848147
2004-07-20,161.32968495784647,162.0100576837746,157.2134328649608,157.54061958290194,3141000.0,-0.02876712219700195
2004-07-21,159.32436717918392,160.87108681253696,158.53991200473095,159.9381837670018,3031000.0,0.015218704804180305
2004-07-22,156.82709773702115,159.61484351427302,156.34255749149534,159.3829297737021,2860800.0,-0.0034716787462623078
2004-07-23,158.2197054336622,159.84832578412605,157.86481534383742,158.2632919452216,2520000.0,-0.007024829008164257
2004-07-26,155.85845925274728,156.39149781684986,155.23105541391942,156.2400126007326,1788200.0,-0.012784261717425305
2004-07-27,156.605813296155,159.37012720868802,154.98737663633696,158.45580730848252,2737400.0,0.014181992633425677
2004-07-28,159.75264247058826,160.13852826470588,158.1085276764706,158.33970014705884,2305200.0,-0.0007327415977733676
2004-07-29,157.99735546415982,158.61398986486486,157.15805393654523,157.15748017038777,1871200.0,-0.00746635225134995
