Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2016-05-05,8182.049805,8207.980469,8122.339844,8167.941406,1609100.0,-0.002139192157907144,-0.00015427337241569197,0.9974905167794624,8147.444094095309
2016-05-06,8169.540039,8170.680176000001,8104.160156,8146.411620999999,1678500.0,-0.0026358887668054276,0.00561641721956474,1.0030928396942551,8171.607166227169
2016-05-09,8156.649901999999,8177.359863,8106.129883,8131.811523,1365700.0,-0.0017922121639867283,-0.0017798508607724806,1.0013074840400906,8142.443736783348
2016-05-10,8119.709961,8168.129883,8075.580078,8156.271484000001,1320800.0,0.0030079350622942425,-0.0006455777921240412,1.0006610621653067,8161.663286488043
2016-05-11,8182.919922,8204.509766,8115.439941,8135.541504000001,1584800.0,-0.0025416000485841694,0.003137689184200765,1.0038008255571136,8166.463278069362
2016-05-12,8122.779785,8162.439941,8105.490234000001,8108.03125,1359700.0,-0.003381490216290417,0.0019319227230911726,1.0057400911814651,8154.572088677169
2016-05-13,8095.930176000001,8095.930176000001,7999.97998,8053.671387,2020700.0,-0.006704446655900531,-9.181893306409172e-05,1.005647745199353,8099.156470913097
2016-05-16,8035.209961,8091.47998,8003.930176000001,8067.581543000001,1449600.0,0.0017271819685187317,-0.002295684113865937,1.0033390956465538,8094.51996940845
2016-05-17,8081.890137,8151.200195,8047.310059,8140.461426000001,1500000.0,0.00903367169102065,0.006289308176100628,1.009649404424205,8219.012030499116
2016-05-18,8115.609863,8159.680176000001,8061.259765999999,8159.661620999999,1482200.0,0.0023586126136136976,-0.001067073170731514,1.008572034632899,8229.606523007948
2016-05-19,8159.930176000001,8166.959961,8067.330078,8095.961426000001,1377200.0,-0.0078067201752652915,-0.0018922630856096358,1.006663551002585,8149.909277877113
2016-05-20,8108.680176000001,8165.97998,8080.649901999999,8131.241211,1228000.0,0.004357701716154239,-0.0026297281594963584,1.004016299515375,8163.898711135136
2016-05-23,8150.379883,8356.959961,8119.709961,8344.420898,1882300.0,0.026217361097541803,0.0009810834840728868,1.0050013233245694,8386.154044867191
2016-05-24,8329.69043,8354.620117,8298.0,8300.640625,1382700.0,-0.005246652048735201,-0.0022359030904468558,1.0027542377598448,8323.502562840276
2016-05-25,8352.839844,8417.269531,8352.839844,8396.180664,1675500.0,0.011509959690611193,-0.002271611001964713,1.0004763702010828,8400.180354271237
2016-05-27,8415.589844,8463.610352,8415.589844,8463.59082,1546200.0,0.008278460960534195,0.001442691386825512,1.0019197488430944,8479.83878868512
2016-05-31,8532.209961,8545.730469,8488.900391,8535.570313,2368300.0,-3.2834806230064295e-05,0.0007364900113542294,1.002657652730296,8558.254894746977
2016-06-01,8516.080078,8603.629883,8514.120117,8597.140625,1713400.0,0.0072133799783977715,-3.0664499708676913e-05,1.002626906734996,8619.72451160952
2016-06-02,8598.469727,8635.030273,8553.540039,8556.0,1713200.0,-0.0047853846755007146,-0.010272922416436623,0.9923269983094756,8490.349797535873
2016-06-03,8565.179688,8601.049805,8559.769531,8587.34082,1446300.0,0.003663022440392627,0.006351665375677662,0.998629927345988,8575.575539171836
2016-06-06,8605.150391,8664.120117,8557.679688,8597.09082,1253900.0,0.0011353922249472959,-0.0033783783783784,0.9952561775914407,8556.307747919664
2016-06-07,8622.209961,8692.730469,8621.459961,8679.880859,1653300.0,0.009630006328117613,0.0,0.9952561775914407,8638.705045677452
2016-06-08,8704.660156,8754.820313,8690.589844,8715.460938,1745300.0,0.004099143706921549,0.0026123464468978948,0.9978561315307248,8696.776136099823
2016-06-13,8634.240234,8634.240234,8520.209961,8536.207031,1795700.0,-0.020567346727290214,0.00058638355657048,0.9984412579580775,8522.901286222226
2016-06-14,8513.509766,8577.30957,8503.419922,8576.107422,1324500.0,0.0046742529621290885,-0.0016038987076277822,0.9968398593147962,8549.005716015059
2016-06-15,8566.429688,8608.290039,8524.549805,8606.357422,1631200.0,0.0035272412659386188,-0.00012357502548721033,0.9967166748037748,8578.099951828626
2016-06-16,8583.19043,8584.669922,8476.839844,8494.126953,1614200.0,-0.013040414602478512,-0.0007415417889695687,0.995977567737645,8459.959902703715
2016-06-17,8538.280273,8607.160156,8538.280273,8568.067383,1676500.0,0.008704888731841276,-0.00296836832503633,0.9930211394731259,8508.272035749183
2016-06-20,8612.259766,8642.150391,8604.80957,8625.907227,1441600.0,0.006750628982535867,-0.0025430299271202994,0.9904958569971826,8543.925371185554
2016-06-21,8633.209961,8684.849609,8627.400391,8684.836914,1522900.0,0.006831708879912801,-0.0012747567080186872,0.9892332157592106,8591.329148780518
2016-06-22,8675.120117,8716.25,8653.040039,8716.237305,1616300.0,0.003615541812809875,-0.006381918934063925,0.982920009569352,8567.364055239343
2016-06-23,8706.080078,8711.209961,8662.780273,8676.666992,1277400.0,-0.004539838879478508,0.017326189804806047,0.9999502682180924,8676.235485889469
2016-06-24,8684.530273,8691.299805,8374.259766,8476.977539,2544000.0,-0.023014534634568484,0.002587003387742648,1.0025371429495469,8498.48484279654
2016-06-27,8406.290039,8468.660156,8386.269531,8458.857422,1349900.0,-0.002137568126922007,-0.005375683479756921,0.9971478205923503,8434.731243048725
2016-06-28,8438.759766,8505.509766,8396.009766,8505.49707,1527200.0,0.005513705418263459,-0.0038605268847091705,0.9932983046229243,8448.49581960625
2016-06-29,8530.370117,8609.230469,8530.370117,8586.546875,1952800.0,0.00952910856743161,-0.0011471445402121414,0.9921588478959742,8519.218454904778
2016-06-30,8615.459961,8666.580078,8583.769531,8666.567383,2157300.0,0.009319288552768645,0.00037247415960517394,0.9925284014290391,8601.81427052604
2016-07-01,8692.480469,8755.620117,8680.530273,8738.227539,1877900.0,0.008268574261658168,-0.0006826150361475268,0.9918508866184201,8667.018732030645
2016-07-05,8738.410156,8747.05957,8693.759766,8716.057617,1539800.0,-0.0050806944406787125,0.0007109957031128378,0.9925560883369345,8651.176054048863
2016-07-06,8673.530273,8673.530273,8569.150391,8575.737305,1803000.0,-0.01609905741402118,-0.0005869269739280369,0.9919735303955531,8506.904410185696
2016-07-07,8605.379883,8653.700195,8605.379883,8640.897461,1591200.0,0.007598198695056624,-0.0029672673322412857,0.9890300797443623,8546.107504915688
2016-07-08,8605.379883,8653.700195,8605.379883,8640.897461,1591200.0,0.0,-0.0018290603589917746,0.9872210840316514,8530.476158454765
2016-07-11,8728.230469,8795.799805,8728.230469,8786.457031,2165600.0,0.016845422672467913,-0.002360395055593489,0.9848908522661255,8653.70115366128
2016-07-12,8794.730469,8841.459961,8794.299805,8841.447266,1993200.0,0.006258522042045467,0.001899010024282388,0.9867611698674029,8724.39684751911
2016-07-13,8847.040039,8865.419922,8800.169922,8857.737305,2219500.0,0.001842462948644652,-0.005748376472050397,0.9810888951750042,8690.22770631287
2016-07-14,8837.759766,8877.30957,8818.259766,8866.347656,2035000.0,0.0009720711625913481,-0.0029064316519783477,0.9782374273566631,8673.39312105522
2016-07-15,8857.150391,8949.849609,8857.150391,8949.835938,2268200.0,0.00941631044024116,0.0009402914903620108,0.9791572556851602,8763.296795884502
2016-07-18,8952.610352,9008.209961,8952.610352,9008.196289,2099900.0,0.0065208291419296405,0.002724283701267982,0.9818247578378015,8844.470140002806
2016-07-19,9018.799805,9034.870117,8972.830078,9034.856445,2370800.0,0.0029595443021768197,0.0012491412154143069,0.9830511956091309,8881.726430414112
2016-07-20,9013.519531,9034.129883,8969.19043,9007.666016,2140900.0,-0.0030095031576342635,-0.0009980662466470005,0.9820700453920674,8846.158973209702
2016-07-21,9010.219727,9075.889648,9009.790039,9056.545898,2658600.0,0.0054264758388218315,-0.0010302841086482497,0.9810582342307205,8884.998926921355
2016-07-22,9055.169922,9060.150391,9004.240234,9013.125977,2094400.0,-0.004794313581471421,0.006094321342625886,0.9870371183659516,8896.289891807382
2016-07-25,9030.360352,9085.910156,8916.049805,8991.65625,1980900.0,-0.002382051139059538,-0.002795725646123293,0.9842776333804604,8850.286133920625
2016-07-26,8983.549805,9024.790039,8960.480469,9024.776367,1792500.0,0.0036834278445643243,-0.0027412622266522746,0.9815794702835359,8858.535205747234
2016-07-27,9058.19043,9084.900391,9042.139648,9063.375977,2133200.0,0.004277071079693773,-0.0011557443618419596,0.9804450153450559,8886.141798847775
2016-07-28,9060.480469,9081.400391,9015.349609,9076.625977,2369500.0,0.001461927656275508,-0.004815961472308117,0.9757232299254376,8856.27481510357
2016-07-29,9066.370117,9071.509766,8984.410156,8984.396484,1899200.0,-0.010161208937517818,-0.008767243817364823,0.9671688264704146,8689.4282039752
2016-08-01,9008.740234,9080.709961,9008.740234,9080.696289,1830200.0,0.010718561360409273,0.003296981993406334,0.9703575646758714,8811.522336555263
2016-08-02,9081.05957,9086.419922,9052.709961,9068.746094,1733700.0,-0.0013159998550414942,0.0011375126390291699,0.9714613586700678,8809.93640191111
2016-08-03,9000.820313,9033.950195,8948.400391,9001.696289,1685800.0,-0.007393503391208811,-0.00012624668602456698,0.9713387148929348,8743.69610521376
2016-08-04,9009.290039,9035.25,8972.30957,9024.696289,1640000.0,0.002555073984011891,-0.00369318181818179,0.9677513844117961,8733.662327575748
2016-08-05,9025.759766,9101.709961,9023.230469,9092.106445,1959600.0,0.007469520728599521,-0.004372207965022357,0.9635201741007094,8760.427984828582
2016-08-08,9123.070313,9153.990234,9104.429688,9150.246094,1891100.0,0.006394519174593771,-0.0020684168655529245,0.961527212722299,8798.210622486924
2016-08-09,9154.0,9168.339844,9127.629883,9155.066406,1911500.0,0.0005267958861958633,-0.009693877551020469,0.952206285660195,8717.51177742969
2016-08-10,9160.94043,9200.419922,9131.629883,9200.40625,2158200.0,0.00495243201843798,0.008339773312725729,0.9601474702295536,8833.746786021675
2016-08-11,9168.700195,9187.179688,9063.80957,9131.816406,2218600.0,-0.007455088627200568,0.0034807600191599786,0.9634895131564263,8798.409343250807
2016-08-12,9135.339844,9173.719727,9135.339844,9150.375977,1924700.0,0.00203240737382826,-0.0030868126272912693,0.9605154015609523,8789.077055981847
2016-08-15,9152.360352,9162.019531,9117.259766,9148.496094,1666600.0,-0.00020544325224725046,-0.0009576403741182736,0.959595573232455,8778.856353536807
2016-08-16,9146.089844,9165.580078,9082.339844,9110.34668,1762700.0,-0.004170020253385642,0.0037064255359937626,0.9631522427693103,8774.65083724794
2016-08-17,9121.179688,9133.070313,9073.269531,9117.686523,1704800.0,0.0008056601200603364,0.0001910037245727025,0.9633362084350098,8783.397564765808
2016-08-18,9104.879883,9128.799805,9093.509766,9122.486328,1779500.0,0.0005264279472532163,0.006301919220853325,0.9694070754030903,8843.402791631157
2016-08-19,9139.69043,9175.129883,9034.269531,9034.255859,1966900.0,-0.009671756780735397,0.005819653983616614,0.975048689151206,8808.839332774554
2016-08-22,9004.679688,9012.719727,8928.330078,8981.795898,1680100.0,-0.005806782741020089,0.0008175843526934122,0.9758458737025703,8764.848465501971
2016-08-23,8987.070313,9046.299805,8986.759766,9030.916016,1606000.0,0.005468852616761888,-0.0020422911364565977,0.9738529123241597,8794.783863136498
2016-08-24,9043.129883,9054.759766,9016.389648,9017.366211,1538600.0,-0.0015003799145062446,-0.0030224796927144078,0.9709094616729692,8755.046173630033
2016-08-25,9034.469727,9115.469727,9031.339844,9115.456055,1843600.0,0.01087788182322491,0.003000063159224409,0.9738222513798767,8876.83393783443
2016-08-26,9097.019531,9131.719727,9092.080078,9131.706055,1535600.0,0.0017826864505683382,-0.0022669311419666327,0.9716146633914835,8872.499504818798
2016-08-29,9117.530273,9136.419922,9027.349609,9110.15625,1604400.0,-0.0023598881600225274,0.001830288112594225,0.9733929981599112,8867.762305892753
2016-08-30,9113.339844,9134.370117,9093.870117,9110.545898,1631700.0,4.277072635283652e-05,-0.0003149903927930353,0.9730863887170789,8865.348207126017
2016-08-31,9122.19043,9130.759766,9044.5,9068.836914,2149900.0,-0.004578099322144591,-0.0008507420361090201,0.9722585432214317,8817.254166718383
2016-09-01,9055.730469,9069.129883,8980.209961,9001.137695,1891700.0,-0.007465038752156761,-0.002365184484389826,0.9699589724001889,8730.734269074805
2016-09-02,9015.629883,9038.480469,8958.80957,8987.537109,1968000.0,-0.0015109852177412897,-0.0073968705547653455,0.9627843114379115,8653.059727011243
2016-09-06,9102.830078,9181.849609,9098.599609,9181.836914,1709300.0,0.010090048797289475,0.0029531666292168524,0.9656275739375835,8866.234903556367
2016-09-08,9241.950195,9273.570313,9224.889648,9262.876953,1860000.0,0.0004124972711032626,0.010313228391710894,0.9755863116489355,9036.7359618352
2016-09-09,9217.370117,9217.370117,9142.129883,9164.867188,1587900.0,-0.010580920538759586,0.0004108463434677745,0.9759871277178137,8944.792402731357
2016-09-12,9031.509766,9031.509766,8947.05957,8947.046875,1673200.0,-0.023766881563237807,0.0060969830990362794,0.9819377047403862,8785.442672642144
2016-09-13,8983.950195,9014.75,8885.549805,8940.817383,1797200.0,-0.0006962623631051601,-0.004866867621200699,0.9771587439191491,8736.597883582774
2016-09-14,8913.110352,8965.320313,8895.849609,8902.287109,1755900.0,-0.004309480034035862,-0.0017353989840028785,0.9754629836277423,8683.851544455929
2016-09-19,9003.410156,9155.379883,9003.410156,9152.867188,1678200.0,0.028147831667512557,-0.002991439391528572,0.9725449452335403,8901.574718083328
2016-09-20,9141.209961,9173.459961,9130.900391,9161.567383,1425100.0,0.0009505431272296416,-0.0056177982061348395,0.9670813839848218,8859.981264221842
2016-09-21,9141.919922,9228.5,9133.160156,9228.487305,1624800.0,0.007304418469286755,0.00568163579751535,0.9725759881951807,8975.405160207056
2016-09-22,9265.280273,9290.759766,9207.410156,9235.24707,1489300.0,0.0007324889525865963,-0.00012767315671857737,0.9724518163486191,8980.832787649762
2016-09-23,9240.25,9284.620117,9228.660156,9284.607422,1566400.0,0.0053447787185187945,0.003734916682627931,0.9760838428605514,9062.555291917357
2016-09-26,9229.339844,9229.339844,9189.490234,9194.506836,1242800.0,-0.009704296789814104,-0.00120853608116267,0.9749042103182145,8963.763426216006
2016-09-29,9241.610352,9303.129883,9238.490234,9270.887695,1843300.0,0.008307227387219784,-0.003055281499633966,0.971925603520514,9010.613118133782
2016-09-30,9240.44043,9240.650391,9160.910156,9166.836914,1606100.0,-0.011223389218285584,0.0003830806065443504,0.9722979293702266,8912.896550356758
2016-10-03,9219.519531,9256.580078,9212.379883,9234.1875,1379500.0,0.00734720019913726,0.00437182882854148,0.9765486494877785,9017.633332241925
2016-10-04,9228.660156,9287.769531,9224.450195,9287.756836,1396600.0,0.005801196477762671,-0.0006672173857787955,0.9758970792507815,9063.89476904388
2016-10-05,9260.69043,9276.129883,9244.410156,9272.267578,1339700.0,-0.0016677070980112285,0.0006358693924268799,0.9765176223336358,9054.532688909821
2016-10-06,9263.400391,9284.30957,9242.830078,9284.296875,1405800.0,0.0012973414430512697,-0.0006354653194802218,0.9758970792507815,9060.518203209658
2016-10-07,9289.660156,9289.950195,9249.05957,9265.796875,1501300.0,-0.00199261185301125,9.538040886392096e-05,0.9759901607132095,9043.326581167204
2016-10-11,9311.790039,9327.709961,9167.719727,9219.807617,2070400.0,-0.004963335438971539,0.0016152019002375615,0.9775665818754067,9012.97581769953
2016-10-13,9268.219727,9285.049805,9187.780273,9219.157227,1523400.0,-0.0036130097788562576,-0.0006618342262841859,0.9769195948530499,9006.375343087408
2016-10-14,9198.259766,9216.629883,9149.870117,9165.157227,1479500.0,-0.00585736837656381,0.0024598694376991577,0.9793226895075183,8975.646425304909
2016-10-17,9150.669922,9182.669922,9074.990234,9176.207031,1260400.0,0.0012056316903596986,-0.007864850410545299,0.9716204630508888,8915.790524511041
2016-10-18,9175.070313,9222.580078,9157.400391,9222.567383,1276700.0,0.005052234746162565,-0.0022513238418364607,0.9694330307372061,8940.661449279793
2016-10-19,9227.980469,9298.870117,9226.459961,9283.977539,1506800.0,0.006658683363289564,0.003877200788152457,0.9731917172480414,9035.090044071656
2016-10-20,9288.490234,9331.889648,9279.150391,9317.227539,1631700.0,0.0035814390825832376,0.005445105736355371,0.9784908490502022,9116.821885430036
2016-10-21,9322.549805,9348.089844,9292.530273,9306.557617,1895600.0,-0.0011451820786104738,-0.0024244332493700282,0.9761185633015607,9084.303650389236
2016-10-24,9333.94043,9343.570313,9308.530273,9322.487305,1257600.0,0.0017116627495972203,-0.0055550295110944345,0.9706961958760933,9049.302963066673
2016-10-25,9338.089844,9399.969727,9334.799805,9385.637695,1429900.0,0.00677398508937932,0.0011426032310279945,0.971805316485848,9121.01261061098
2016-10-26,9355.660156,9372.740234,9338.839844,9362.237305,1311100.0,-0.0024932125829303375,0.0062137399740036505,0.9778438620278453,9154.806283542368
2016-10-27,9363.900391,9370.320313,9286.860352,9299.537109,1445200.0,-0.006697138083277765,-0.0033712467311510785,0.9745473091044078,9062.838865492535
2016-10-28,9307.389648,9320.570313,9276.709961,9306.907227,1372600.0,0.0007925252529898952,-0.0035407182599898053,0.9710967116518379,9037.907003788425
