,Date,Price,Open,High,Low,Change
665,1997-07-28,0.035746201966041107,0.035771776068681815,0.035715561270045354,0.035797386790764274,0.007149240393208078
666,1997-07-29,0.0354924578527063,0.03564427018356799,0.035398230088495575,0.03564427018356799,0.015084294587400349
667,1997-07-30,0.03496503496503496,0.035248501938667604,0.034897923573547374,0.035248501938667604,0.0034965034965033226
668,1997-07-31,0.03484320557491289,0.034940600978336823,0.03462843687235958,0.034940600978336823,0.0034843205574912606
669,1997-08-01,0.034722222222222224,0.034904013961605584,0.034638032559750606,0.034962590028669326,-0.005208333333333259
670,1997-08-04,0.034904013961605584,0.034904013961605584,0.03469812630117974,0.034904013961605584,0.0008726003490402423
671,1997-08-05,0.03487358326068003,0.034812880765883375,0.03466564980760565,0.03487358326068003,-0.0008718395815170421
672,1997-08-06,0.034904013961605584,0.03484320557491289,0.034775351231047434,0.034904013961605584,0.01099476439790581
673,1997-08-07,0.03452442603141723,0.0349283967865875,0.03452442603141723,0.03494670627293378,-0.005523908165026903
674,1997-08-08,0.034716195105016494,0.03491010647582475,0.034716195105016494,0.03491010647582475,-0.0005207429265751129
675,1997-08-11,0.03473428273706148,0.03484320557491289,0.034696922382984635,0.03484320557491289,0.0015630427231678734
676,1997-08-12,0.03468007629616785,0.03465603881476347,0.03462723778524187,0.03469210754553339,-0.0015606034333275343
677,1997-08-13,0.03473428273706148,0.03474635163307853,0.03473428273706148,0.03474635163307853,-0.0022577283779089408
678,1997-08-14,0.034812880765883375,0.034716195105016494,0.03466084364493432,0.03487358326068003,0.0008703220191470518
679,1997-08-15,0.034782608695652174,0.03464283239797686,0.034630835295747335,0.034782608695652174,0.012521739130434861
680,1997-08-18,0.034352456200618345,0.034411562284927734,0.034352456200618345,0.034411562284927734,-0.011851597389213153
681,1997-08-19,0.03476447071093342,0.034800765616843574,0.03476447071093342,0.034800765616843574,0.0
682,1997-08-20,0.03476447071093342,0.034775351231047434,0.03476447071093342,0.03477656059815684,0.0006952894142187027
683,1997-08-21,0.03474031613687684,0.03474031613687684,0.03473307630856865,0.03474031613687684,-0.0006948063227374401
684,1997-08-22,0.03476447071093342,0.03477656059815684,0.03476447071093342,0.03477656059815684,-0.002259690596210784
685,1997-08-25,0.03484320557491289,0.034710170079833395,0.03469090404495941,0.034855350296270474,0.0013937282229963266
686,1997-08-26,0.03479471120389701,0.03474152306837131,0.034739109289237825,0.03479471120389701,0.0
687,1997-08-27,0.03479471120389701,0.03479471120389701,0.0347632621845234,0.03479471120389701,0.00017397355601955766
688,1997-08-28,0.03478865889719951,0.03474514436607484,0.03474514436607484,0.034800765616843574,-0.0008697164724301709
689,1997-08-29,0.034818941504178275,0.034818941504178275,0.034818941504178275,0.034818941504178275,-0.0034470752089136303
690,1997-09-01,0.03493938017539569,0.034936938825420115,0.034932057148845494,0.03502258957027282,0.00450718004262618
691,1997-09-02,0.034782608695652174,0.03476447071093342,0.03474635163307853,0.034782608695652174,-0.002260869565217427
692,1997-09-03,0.034861425832316544,0.03485899536375362,0.03485899536375362,0.034885749171463455,0.0
693,1997-09-04,0.034861425832316544,0.034861425832316544,0.034861425832316544,0.034885749171463455,-0.000871535645807886
694,1997-09-05,0.034891835310537335,0.034904013961605584,0.034891835310537335,0.034904013961605584,0.0
695,1997-09-08,0.034891835310537335,0.034904013961605584,0.034891835310537335,0.034904013961605584,-0.00017445917655267706
696,1997-09-09,0.034897923573547374,0.034897923573547374,0.034897923573547374,0.034897923573547374,0.0
697,1997-09-10,0.034897923573547374,0.034897923573547374,0.034897923573547374,0.034897923573547374,-0.00104693770720643
698,1997-09-11,0.034934497816593885,0.034865072170699396,0.03485899536375362,0.034934497816593885,0.0
699,1997-09-12,0.034934497816593885,0.03486385663982149,0.03485899536375362,0.034934497816593885,0.001048034934497677
700,1997-09-15,0.034897923573547374,0.034897923573547374,0.03489670575097711,0.034897923573547374,-0.00104693770720643
701,1997-09-16,0.034934497816593885,0.03499562554680665,0.034934497816593885,0.03499562554680665,0.00017467248908298316
702,1997-09-17,0.0349283967865875,0.0349283967865875,0.0349283967865875,0.0349283967865875,0.0008732099196646637
703,1997-09-18,0.034897923573547374,0.034897923573547374,0.034897923573547374,0.034897923573547374,-0.0006979584714709164
704,1997-09-19,0.03492229788720098,0.03487358326068003,0.03487236713628121,0.03494670627293378,0.0005238344683080598
705,1997-09-22,0.034904013961605584,0.0349283967865875,0.03490279571393669,0.0349283967865875,-0.0013961605584642545
706,1997-09-23,0.03495281370150297,0.034916201117318434,0.03490279571393669,0.03496503496503496,0.0
707,1997-09-24,0.03495281370150297,0.034904013961605584,0.03490279571393669,0.03496503496503496,0.0
708,1997-09-25,0.03495281370150297,0.034904013961605584,0.03490279571393669,0.03495281370150297,0.001747640685075158
709,1997-09-26,0.034891835310537335,0.03484563384207959,0.03484199156823804,0.034891835310537335,-0.0017445917655268817
710,1997-09-29,0.03495281370150297,0.03495281370150297,0.03495281370150297,0.03495281370150297,0.0
711,1997-09-30,0.03495281370150297,0.034908887802834604,0.03490279571393669,0.03495281370150297,0.0
712,1997-10-01,0.03495281370150297,0.034916201117318434,0.03490279571393669,0.03497114880223816,0.0005242922055226362
713,1997-10-02,0.034934497816593885,0.03487358326068003,0.03487236713628121,0.03499562554680665,0.00017467248908298316
714,1997-10-03,0.0349283967865875,0.034905232294320916,0.03490279571393669,0.0349283967865875,-0.0010478519035974632
715,1997-10-06,0.03496503496503496,0.03502626970227671,0.03490766921492652,0.03502626970227671,-0.004370629370629486
716,1997-10-07,0.03511852502194908,0.03492229788720098,0.03487601576395912,0.03511852502194908,0.0010535557506585747
717,1997-10-08,0.03508156463778284,0.035044681969511125,0.034991951851074246,0.0350938761186173,-0.0010524469391335334
718,1997-10-09,0.03511852502194908,0.0350385423966363,0.03501645773513551,0.03511852502194908,0.0007023705004389758
719,1997-10-10,0.0350938761186173,0.0350385423966363,0.03502258957027282,0.0350938761186173,-0.0005264081417793998
720,1997-10-13,0.0351123595505618,0.03520754849839806,0.03510373152666128,0.03520754849839806,0.0
721,1997-10-14,0.0351123595505618,0.03506311360448808,0.03504713840114954,0.0351123595505618,0.000351123595505598
722,1997-10-15,0.0351000351000351,0.035055738624412816,0.03504713840114954,0.0351000351000351,0.0007020007020008823
723,1997-10-16,0.035075412136092596,0.03505328098710039,0.03499562554680665,0.03508771929824561,0.030340231497719916
724,1997-10-17,0.03404255319148936,0.03460806367883717,0.03330557868442964,0.03460806367883717,0.03404255319148919
725,1997-10-20,0.03292181069958848,0.03319502074688797,0.032440147927074545,0.0332723340542339,0.0057613168724279795
726,1997-10-21,0.03273322422258593,0.032679738562091505,0.03189792663476874,0.03278688524590164,-0.006546644844517058
727,1997-10-22,0.032948929159802305,0.032626427406199025,0.03244646333549643,0.033003300330033,-0.0032948929159802853
728,1997-10-23,0.03305785123966942,0.03284072249589491,0.03257859586251832,0.03305785123966942,0.006611570247933907
729,1997-10-24,0.03284072249589491,0.03284072249589491,0.03250658258297305,0.03316749585406302,0.004926108374384119
730,1997-10-27,0.032679738562091505,0.03283533081595797,0.03256056264652253,0.03283533081595797,0.008169934640522847
731,1997-10-28,0.03241491085899514,0.03284072249589491,0.0322061191626409,0.03284072249589491,0.004862236628849326
732,1997-10-29,0.03225806451612903,0.03225806451612903,0.0321316110789795,0.03236245954692557,-0.001612903225806539
733,1997-10-30,0.03231017770597738,0.03229974160206718,0.03204511952829584,0.03231017770597738,-0.003231017770597755
734,1997-10-31,0.03241491085899514,0.03241491085899514,0.03241491085899514,0.03241491085899514,0.011345218800648205
735,1997-11-03,0.032051282051282055,0.03225806451612903,0.03182078533698212,0.03225806451612903,-0.01602564102564097
736,1997-11-04,0.03257328990228013,0.03185727938834024,0.03185727938834024,0.03261578604044357,-0.008143322475570036
737,1997-11-05,0.03284072249589491,0.032626427406199025,0.03246226261970459,0.03284072249589491,0.006568144499178974
738,1997-11-06,0.032626427406199025,0.03289473684210526,0.03236245954692557,0.03289473684210526,0.007340946166394913
739,1997-11-07,0.032388663967611336,0.03254678600488202,0.0321853878339234,0.03254678600488202,0.0008097165991902688
740,1997-11-10,0.03236245954692557,0.03210272873194222,0.031877590054191905,0.03241491085899514,0.003236245954692629
741,1997-11-11,0.03225806451612903,0.03225806451612903,0.03201946783644456,0.03236245954692557,0.0
742,1997-11-12,0.03225806451612903,0.03236245954692557,0.03225806451612903,0.03236245954692557,0.003225806451612856
743,1997-11-13,0.03215434083601286,0.03225806451612903,0.03183091418385536,0.03225806451612903,0.0
744,1997-11-14,0.03215434083601286,0.031756113051762465,0.031555695803092455,0.03215434083601286,0.014469453376205754
745,1997-11-17,0.03169572107765452,0.03179650238473768,0.03150797151679374,0.032051282051282055,0.011885895404120328
746,1997-11-18,0.031323414252153486,0.03162055335968379,0.031190543027354106,0.03162055335968379,0.03210649960845746
747,1997-11-19,0.030349013657056143,0.03115264797507788,0.030254439839046375,0.03115264797507788,-0.006069802731411222
748,1997-11-20,0.030534351145038167,0.030257186081694407,0.029646319409445315,0.031007751937984496,-0.016793893129770865
749,1997-11-21,0.03105590062111801,0.03038590094196293,0.03038590094196293,0.03115264797507788,0.005434782608695565
750,1997-11-24,0.03088803088803089,0.03105107902499612,0.030730463108079042,0.03105107902499612,0.00540540540540535
751,1997-11-25,0.030721966205837177,0.030618493570116354,0.030341646944596155,0.03076923076923077,-0.0038402457757296116
752,1997-11-26,0.03084040092521203,0.030745580322828595,0.030613806826878923,0.03093580819798917,-0.010794140323824086
753,1997-11-27,0.031176929072486356,0.031031807602792862,0.030902348578491966,0.031209038137444602,0.004676539360872756
754,1997-11-28,0.031031807602792862,0.0311284046692607,0.03086610284585468,0.0312256049960968,0.0015515903801395226
755,1997-12-01,0.030983733539891558,0.031031807602792862,0.03070310101320233,0.031080031080031083,-0.0015491866769945517
756,1997-12-02,0.031031807602792862,0.030974136595942392,0.030670142616163167,0.031031807602792862,0.0007757951900697613
757,1997-12-03,0.031007751937984496,0.030911901081916538,0.030773965225419298,0.031007751937984496,-0.010077519379845024
758,1997-12-04,0.031323414252153486,0.031080031080031083,0.03093102381688834,0.03140210394096404,-0.003915426781519127
759,1997-12-05,0.031446540880503145,0.031347962382445145,0.031201248049921998,0.031496062992125984,0.007075471698113178
760,1997-12-08,0.0312256049960968,0.03147128245476003,0.0312256049960968,0.03147128245476003,-0.0007806401249024209
761,1997-12-09,0.03125,0.03129890453834116,0.031129373677001616,0.03129890453834116,0.010156250000000089
762,1997-12-10,0.03093580819798917,0.0312256049960968,0.03081284279287607,0.0312256049960968,0.002320185614848924
763,1997-12-11,0.0308641975308642,0.030487804878048783,0.030165912518853696,0.03105590062111801,0.0030864197530864335
764,1997-12-12,0.03076923076923077,0.031094527363184084,0.030511060259344015,0.031094527363184084,0.008030769230769286
765,1997-12-15,0.03052409877598364,0.03084896347482725,0.03045345189877273,0.03084896347482725,0.0027166447910627056
766,1997-12-16,0.030441400304414,0.030404378230465188,0.030241630628723502,0.030459017392098935,-0.010654490106544956
767,1997-12-17,0.03076923076923077,0.03076923076923077,0.030303030303030304,0.03076923076923077,-0.007692307692307665
768,1997-12-18,0.031007751937984496,0.03105590062111801,0.030656039239730228,0.03105590062111801,0.0015503875968991832
769,1997-12-19,0.030959752321981428,0.03114294612270321,0.03074936195073952,0.03114294612270321,0.013931888544891802
770,1997-12-22,0.030534351145038167,0.03071253071253071,0.030437694040299508,0.03071253071253071,-0.007633587786259666
771,1997-12-23,0.03076923076923077,0.030534351145038167,0.030274590536163,0.03076923076923077,0.005384615384615321
772,1997-12-24,0.030604437643458306,0.030745580322828595,0.03043028421885461,0.030745580322828595,0.0
773,1997-12-25,0.030604437643458306,0.030604437643458306,0.030604437643458306,0.030604437643458306,-0.0007651109410863333
774,1997-12-26,0.030627871362940276,0.030627871362940276,0.030477583737161317,0.03067484662576687,0.0
775,1997-12-29,0.030627871362940276,0.030455306837216384,0.03038590094196293,0.030627871362940276,-0.0015313935681470214
776,1997-12-30,0.03067484662576687,0.030534351145038167,0.03045066991473812,0.030721966205837177,0.0007668711656441118
777,1997-12-31,0.03065134099616858,0.03057636447026449,0.030469226081657527,0.03069838833461243,0.006896551724137945
778,1998-01-02,0.030441400304414,0.030441400304414,0.030441400304414,0.030441400304414,0.01522070015220689
779,1998-01-05,0.029985007496251874,0.030303030303030304,0.02987214720994145,0.030303030303030304,0.013493253373313197
780,1998-01-06,0.02958579881656805,0.029985007496251874,0.02945334590009425,0.029985007496251874,0.013313609467455745
781,1998-01-07,0.029197080291970802,0.029368575624082235,0.028843380444188056,0.029368575624082235,0.006569343065693456
782,1998-01-08,0.0290065264684554,0.029132436054302862,0.02881180131381814,0.029607698001480387,-0.009427121102248082
783,1998-01-09,0.029282576866764276,0.02935995302407516,0.02894272235246447,0.029368575624082235,0.01171303074670571
784,1998-01-12,0.028943560057887122,0.029282576866764276,0.028768699654775607,0.029282576866764276,-0.0014471780028942893
785,1998-01-13,0.028985507246376812,0.02886002886002886,0.02873563218390805,0.029027576197387515,-0.008695652173912993
786,1998-01-14,0.029239766081871343,0.029069767441860465,0.029069767441860465,0.029542097488921712,-0.00511695906432752
787,1998-01-15,0.029390154298310066,0.029390154298310066,0.029304029304029304,0.02948547840188707,-0.006612784717119791
788,1998-01-16,0.02958579881656805,0.02958579881656805,0.02938842683751139,0.02958579881656805,-0.006124260355029332
789,1998-01-19,0.029768106450748663,0.029666548000474666,0.029665667922513274,0.02987928767778176,0.00020837674515505888
790,1998-01-20,0.02976190476190476,0.02965599051008304,0.02948547840188707,0.02976190476190476,-0.003363095238095415
791,1998-01-21,0.02986233463732195,0.029934742261869127,0.029833825591455594,0.02997961386257345,0.007853794009615722
792,1998-01-22,0.02962962962962963,0.029895366218236172,0.029556941447698992,0.029895366218236172,0.004444444444444473
793,1998-01-23,0.029498525073746312,0.029673590504451036,0.029052876234747237,0.029673590504451036,-0.0007374631268436405
794,1998-01-26,0.02952029520295203,0.029651593773165306,0.029282576866764276,0.029651593773165306,0.005166051660516535
795,1998-01-27,0.029368575624082235,0.029542097488921712,0.029368575624082235,0.029542097488921712,-0.001468428781204012
796,1998-01-28,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0
797,1998-01-29,0.029411764705882353,0.02945508100147275,0.029411764705882353,0.03012048192771084,0.0
798,1998-01-30,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,-0.018382352941176516
